tileid,class,quantile
164254,1,0.049
164255,1,0.064
164256,2,0.107
164257,1,0.01
164258,2,0.244
164259,3,0.709
164270,2,0.332
164272,2,0.358
164278,3,0.697
164279,2,0.373
164280,2,0.326
164281,1,0.022
164282,3,0.865
164284,1,0.0
164296,4,0.996
164306,3,0.567
164307,1,0.0
164308,2,0.478
164309,2,0.493
164314,1,0.028
164315,1,0.034
164316,3,0.781
164320,1,0.01
164324,2,0.478
164325,4,0.999
164326,3,0.67
164327,3,0.89
164328,3,0.74
164329,4,0.948
164330,3,0.861
164333,3,0.71
164334,4,0.968
164335,4,1.0
164336,1,0.041
164337,4,1.0
164338,4,0.906
164339,4,0.928
164340,2,0.216
164341,2,0.331
164342,3,0.6
164344,1,0.0
164346,2,0.363
164347,2,0.331
164348,2,0.344
164349,2,0.499
164350,3,0.872
164351,1,0.023
164352,1,0.001
164358,1,0.023
164359,1,0.034
164360,1,0.003
164361,1,0.006
164362,1,0.024
164363,2,0.25
164364,2,0.133
164365,1,0.012
164366,3,0.832
164367,2,0.241
164368,2,0.324
164369,3,0.629
164371,4,0.998
164372,3,0.812
164373,4,0.999
164374,1,0.043
164375,1,0.0
164376,3,0.61
164377,1,0.019
164378,4,0.998
164379,4,0.999
164380,1,0.0
164381,3,0.772
164383,3,0.582
164384,4,0.98
164385,4,1.0
164387,3,0.857
164388,4,1.0
164389,3,0.874
164390,4,0.984
164391,2,0.381
164392,3,0.744
164393,2,0.271
164394,4,1.0
164395,1,0.089
164396,3,0.79
164397,4,0.921
164398,1,0.094
164399,1,0.091
164400,1,0.042
164401,1,0.084
164402,3,0.832
164403,2,0.465
164404,3,0.649
164405,4,1.0
164406,3,0.848
164407,1,0.049
164408,1,0.012
164409,2,0.209
164410,4,0.988
164411,1,0.075
164412,1,0.016
164413,4,1.0
164414,4,1.0
164415,2,0.306
164416,2,0.195
164417,3,0.667
164418,4,0.91
164419,4,1.0
164420,3,0.761
164421,1,0.032
164422,1,0.076
164423,4,1.0
164424,4,0.993
164425,1,0.0
164426,4,0.987
164427,3,0.841
164428,3,0.656
164429,2,0.175
164430,1,0.072
164431,4,0.999
164432,2,0.105
164435,3,0.86
164436,2,0.495
164437,2,0.429
164438,1,0.074
164439,4,1.0
164440,3,0.723
164441,4,1.0
164442,4,1.0
164443,4,1.0
164444,4,0.988
164445,2,0.103
164446,2,0.308
164447,1,0.079
164448,2,0.328
164450,2,0.336
164451,4,0.996
164452,4,1.0
164453,1,0.057
164454,1,0.006
164455,4,0.979
164456,4,1.0
164457,2,0.484
164458,2,0.156
164459,4,0.999
164460,2,0.135
164461,3,0.779
164462,2,0.285
164463,2,0.301
164464,2,0.457
164465,3,0.802
164466,4,0.923
164467,3,0.727
164468,3,0.501
164469,2,0.251
164470,3,0.844
164471,3,0.769
164472,2,0.489
164473,3,0.609
164474,4,1.0
164475,4,0.99
164476,4,1.0
164477,4,1.0
164478,4,1.0
164479,4,1.0
164480,4,0.907
164481,3,0.701
164482,2,0.344
164483,3,0.572
164484,4,0.961
164485,2,0.488
164486,3,0.813
164487,2,0.331
164488,2,0.494
164489,2,0.14
164490,3,0.639
164491,2,0.235
164492,2,0.241
164493,2,0.127
164494,2,0.19
164509,2,0.267
164510,2,0.314
164537,4,0.974
164730,1,0.0
164731,4,0.911
164732,4,1.0
164733,2,0.111
164734,4,1.0
164735,1,0.0
164738,4,1.0
164739,1,0.032
164740,4,0.927
164741,3,0.525
164742,2,0.215
164743,4,0.996
164744,2,0.435
164745,2,0.138
164746,1,0.062
164747,3,0.737
164748,4,0.997
164749,3,0.57
164750,3,0.705
164751,4,0.999
164753,3,0.701
164756,3,0.693
164757,1,0.034
164758,2,0.116
164759,1,0.043
164760,3,0.874
164761,1,0.001
164762,1,0.0
164763,2,0.193
164764,1,0.093
164765,2,0.166
164766,1,0.006
164767,2,0.111
164795,1,0.0
164796,1,0.008
164797,1,0.016
164798,2,0.329
164799,1,0.072
164800,1,0.003
164924,3,0.566
164925,3,0.865
164927,1,0.029
164929,2,0.244
164930,1,0.03
164935,2,0.454
164937,1,0.0
164943,2,0.382
164944,3,0.556
164945,1,0.014
164959,2,0.279
164960,1,0.015
164961,3,0.79
164962,1,0.0
164963,2,0.343
164964,3,0.815
164965,2,0.316
164966,2,0.133
164976,3,0.553
164978,3,0.705
164979,2,0.194
164980,2,0.347
164981,2,0.224
164982,1,0.0
164987,3,0.891
164988,2,0.141
164989,2,0.179
164990,4,0.998
164991,3,0.872
164993,2,0.243
164994,2,0.465
164997,2,0.173
165000,2,0.326
165003,2,0.29
165004,1,0.087
165005,2,0.291
165018,2,0.295
165022,1,0.007
165023,4,1.0
165027,1,0.0
165028,3,0.885
165029,1,0.006
165031,4,0.977
165032,4,0.939
165033,3,0.76
165034,3,0.732
165035,3,0.706
165036,3,0.585
165037,2,0.124
165038,2,0.218
165041,3,0.587
165042,4,0.973
165043,2,0.399
165044,2,0.142
165045,4,0.998
165046,4,0.987
165047,2,0.285
165048,3,0.534
165050,1,0.065
165051,4,0.938
165052,2,0.342
165054,4,0.997
165055,3,0.773
165056,3,0.574
165057,3,0.861
165058,2,0.438
165059,2,0.309
165063,2,0.273
165064,1,0.001
165065,1,0.004
165066,1,0.0
165067,1,0.029
165068,1,0.002
165069,1,0.005
165070,3,0.857
165071,2,0.395
165072,4,0.997
165073,2,0.463
165074,4,1.0
165075,4,0.927
165076,1,0.007
165077,4,0.914
165078,4,1.0
165079,3,0.896
165080,1,0.076
165081,4,0.989
165082,4,0.989
165083,3,0.875
165084,3,0.813
165085,3,0.657
165086,2,0.267
165092,3,0.888
165093,4,0.939
165094,2,0.24
165095,4,1.0
165096,4,0.997
165097,2,0.155
165098,1,0.076
165099,3,0.713
165100,2,0.27
165101,4,1.0
165103,1,0.0
165104,3,0.802
165105,1,0.041
165106,2,0.222
165107,1,0.002
165108,1,0.0
165109,1,0.008
165110,1,0.036
165111,3,0.739
165112,2,0.421
165113,2,0.244
165114,1,0.089
165115,1,0.047
165116,2,0.235
165117,1,0.041
165118,3,0.662
165119,1,0.037
165120,1,0.026
165121,4,1.0
165122,4,0.998
165123,3,0.764
165124,3,0.501
165125,3,0.703
165126,4,0.998
165127,3,0.805
165128,4,1.0
165129,2,0.281
165130,3,0.893
165131,1,0.012
165132,4,1.0
165133,4,0.968
165134,3,0.777
165135,3,0.654
165136,1,0.0
165137,1,0.0
165138,2,0.162
165139,2,0.108
165140,4,0.916
165143,1,0.0
165144,2,0.239
165146,3,0.861
165147,2,0.41
165148,3,0.545
165149,4,0.99
165150,4,1.0
165151,4,1.0
165152,4,1.0
165153,1,0.078
165157,2,0.422
165158,3,0.755
165159,4,1.0
165160,4,0.932
165161,3,0.832
165162,2,0.295
165163,4,0.982
165164,4,1.0
165165,1,0.024
165166,2,0.297
165167,4,0.998
165168,4,1.0
165169,2,0.153
165170,3,0.86
165171,4,1.0
165172,4,0.971
165173,4,0.915
165174,3,0.54
165175,4,0.957
165176,4,1.0
165177,2,0.174
165178,2,0.499
165179,3,0.519
165180,1,0.07
165181,3,0.779
165182,3,0.525
165183,2,0.438
165184,3,0.525
165185,4,1.0
165186,4,1.0
165187,4,0.994
165188,2,0.135
165189,2,0.421
165190,2,0.103
165191,3,0.547
165192,3,0.81
165193,2,0.126
165194,2,0.362
165195,2,0.262
165196,1,0.078
165197,3,0.717
165198,3,0.628
165199,2,0.242
165200,2,0.219
165201,1,0.049
165202,1,0.005
165203,1,0.003
165218,3,0.687
165438,4,0.999
165440,4,1.0
165441,1,0.0
165442,4,0.952
165445,3,0.897
165446,3,0.838
165447,3,0.558
165448,3,0.575
165449,2,0.321
165450,3,0.524
165451,3,0.891
165452,4,0.998
165453,2,0.461
165454,4,1.0
165455,2,0.115
165456,4,0.953
165457,3,0.712
165458,2,0.221
165461,3,0.548
165463,3,0.827
165464,1,0.0
165465,4,1.0
165466,4,0.966
165467,2,0.41
165468,4,0.912
165469,4,0.945
165470,2,0.251
165471,4,0.998
165472,3,0.769
165473,2,0.365
165474,1,0.058
165475,3,0.634
165476,1,0.028
165503,1,0.003
165504,1,0.031
165505,1,0.01
165506,1,0.002
165507,1,0.002
165633,2,0.382
165634,3,0.7
165635,4,0.945
165636,3,0.636
165637,4,0.97
165638,1,0.006
165639,1,0.0
165640,3,0.703
165641,1,0.075
165644,3,0.646
165645,1,0.0
165646,1,0.042
165647,2,0.388
165648,3,0.79
165649,4,1.0
165650,4,0.992
165651,3,0.686
165652,1,0.0
165653,2,0.106
165666,1,0.0
165668,1,0.061
165669,1,0.0
165670,1,0.0
165672,1,0.0
165673,2,0.466
165674,3,0.786
165682,2,0.274
165683,2,0.214
165684,2,0.358
165685,3,0.501
165687,3,0.574
165688,1,0.037
165697,4,0.999
165698,3,0.73
165703,1,0.0
165704,3,0.758
165705,2,0.348
165706,3,0.823
165707,2,0.197
165708,2,0.321
165711,2,0.147
165712,2,0.208
165726,1,0.024
165727,3,0.709
165729,4,0.906
165730,1,0.021
165732,4,0.98
165734,3,0.666
165735,2,0.117
165736,4,1.0
165737,1,0.012
165738,2,0.439
165739,4,1.0
165740,3,0.665
165741,1,0.064
165742,1,0.033
165743,3,0.783
165744,3,0.802
165745,2,0.395
165746,3,0.704
165747,3,0.696
165750,3,0.735
165751,3,0.85
165752,4,0.901
165753,1,0.0
165754,2,0.478
165755,1,0.0
165757,3,0.594
165760,1,0.031
165761,2,0.413
165762,4,0.902
165764,2,0.27
165765,1,0.0
165766,2,0.248
165771,1,0.0
165772,1,0.059
165773,3,0.655
165774,1,0.021
165775,1,0.017
165776,1,0.003
165777,1,0.004
165778,4,0.989
165779,2,0.141
165780,4,1.0
165781,2,0.278
165782,4,1.0
165783,4,0.995
165784,2,0.184
165785,4,0.955
165786,4,0.991
165787,4,0.911
165788,4,0.963
165789,4,0.966
165790,3,0.889
165791,2,0.157
165792,4,0.948
165793,2,0.289
165794,1,0.0
165797,3,0.619
165799,4,0.992
165800,4,1.0
165801,4,0.989
165802,3,0.83
165803,4,0.995
165804,4,1.0
165805,3,0.59
165806,3,0.892
165807,2,0.118
165808,2,0.314
165809,2,0.117
165810,3,0.83
165813,4,0.995
165814,4,1.0
165815,1,0.006
165816,1,0.002
165817,1,0.006
165818,1,0.004
165819,1,0.053
165820,1,0.053
165821,1,0.022
165822,1,0.009
165823,1,0.005
165824,1,0.086
165825,3,0.664
165826,2,0.327
165827,1,0.047
165828,4,0.96
165829,4,0.933
165830,3,0.893
165831,4,0.903
165832,2,0.305
165833,4,0.971
165834,3,0.674
165835,2,0.167
165836,1,0.007
165837,1,0.009
165838,2,0.282
165839,2,0.341
165840,2,0.478
165841,4,0.999
165842,4,0.989
165843,4,0.981
165844,3,0.556
165845,3,0.674
165846,3,0.632
165847,4,0.934
165848,4,1.0
165850,1,0.023
165851,3,0.856
165852,3,0.854
165853,4,0.99
165854,3,0.662
165855,1,0.0
165856,3,0.589
165857,2,0.185
165858,1,0.003
165859,1,0.001
165860,1,0.003
165861,3,0.595
165862,3,0.71
165863,2,0.153
165864,1,0.0
165866,4,0.959
165867,3,0.824
165868,3,0.785
165869,3,0.705
165870,2,0.138
165872,4,0.943
165873,1,0.032
165874,2,0.358
165875,2,0.196
165876,1,0.044
165877,3,0.875
165878,3,0.873
165879,4,0.916
165880,2,0.138
165881,3,0.586
165882,2,0.111
165883,3,0.8
165884,4,0.934
165885,2,0.182
165886,2,0.144
165887,4,0.923
165888,1,0.065
165889,2,0.357
165890,4,1.0
165891,2,0.428
165892,4,1.0
165893,4,1.0
165894,3,0.591
165895,4,1.0
165896,4,0.969
165897,3,0.605
165898,3,0.816
165899,3,0.825
165900,2,0.221
165901,2,0.412
165902,2,0.187
165903,2,0.192
165904,1,0.095
165905,1,0.077
165906,3,0.863
165907,1,0.097
165908,1,0.038
165909,1,0.051
165910,1,0.023
165911,1,0.001
165912,1,0.022
165927,2,0.314
165928,2,0.309
166148,4,0.943
166149,2,0.384
166150,1,0.0
166152,4,0.972
166153,3,0.885
166154,4,0.962
166155,2,0.218
166156,2,0.204
166157,2,0.263
166158,2,0.223
166159,4,0.962
166160,2,0.389
166161,3,0.858
166162,4,1.0
166163,4,1.0
166164,1,0.013
166165,2,0.241
166166,3,0.88
166169,1,0.0
166170,3,0.886
166171,4,0.998
166172,1,0.0
166173,4,0.958
166174,4,1.0
166175,2,0.244
166176,1,0.021
166177,2,0.178
166178,2,0.165
166179,3,0.531
166180,4,0.941
166181,3,0.597
166182,2,0.216
166183,2,0.149
166184,3,0.582
166185,2,0.17
166186,1,0.092
166211,2,0.318
166212,2,0.403
166213,1,0.022
166214,1,0.003
166215,1,0.02
166340,4,0.998
166341,4,0.995
166344,4,1.0
166348,3,0.526
166349,1,0.059
166355,3,0.855
166356,1,0.009
166357,4,1.0
166358,2,0.429
166359,4,0.994
166360,1,0.0
166361,2,0.459
166362,1,0.082
166363,2,0.33
166365,4,0.994
166368,1,0.0
166369,1,0.0
166372,2,0.246
166375,2,0.397
166376,2,0.157
166377,2,0.255
166381,2,0.294
166385,1,0.0
166389,2,0.465
166390,2,0.381
166391,2,0.407
166392,3,0.726
166393,1,0.0
166394,2,0.234
166395,3,0.731
166396,3,0.541
166397,2,0.379
166398,1,0.0
166402,3,0.638
166405,3,0.567
166406,3,0.837
166408,2,0.47
166411,3,0.736
166412,3,0.88
166413,2,0.375
166414,2,0.382
166415,2,0.474
166416,3,0.764
166418,2,0.2
166419,3,0.68
166420,3,0.728
166421,2,0.221
166422,2,0.187
166434,1,0.0
166437,4,0.985
166438,1,0.012
166439,4,0.968
166440,3,0.791
166441,3,0.809
166442,2,0.418
166443,3,0.698
166444,3,0.576
166445,3,0.694
166446,2,0.44
166447,3,0.812
166449,2,0.404
166450,3,0.594
166451,3,0.58
166452,4,1.0
166453,3,0.641
166461,3,0.742
166464,2,0.403
166465,3,0.825
166466,3,0.753
166467,4,0.981
166468,3,0.83
166470,2,0.237
166472,4,1.0
166473,4,1.0
166478,1,0.002
166479,1,0.016
166480,2,0.497
166481,1,0.063
166482,1,0.019
166483,1,0.05
166484,1,0.008
166485,1,0.047
166486,1,0.003
166487,2,0.375
166488,4,1.0
166489,2,0.404
166490,2,0.289
166491,1,0.022
166492,1,0.015
166493,3,0.522
166494,4,0.983
166495,4,1.0
166496,3,0.805
166497,4,0.944
166498,4,1.0
166499,3,0.892
166500,4,0.96
166502,4,0.997
166505,4,0.996
166506,4,0.913
166507,4,1.0
166508,4,0.99
166509,3,0.812
166510,4,0.935
166511,4,0.996
166512,2,0.43
166513,2,0.328
166514,2,0.313
166515,3,0.82
166516,2,0.185
166517,4,1.0
166518,4,1.0
166519,3,0.848
166520,4,0.999
166521,2,0.343
166522,4,0.991
166523,2,0.124
166524,1,0.018
166525,1,0.003
166526,1,0.003
166527,1,0.005
166528,1,0.004
166529,1,0.003
166530,1,0.0
166531,1,0.0
166532,1,0.011
166533,2,0.46
166534,1,0.031
166535,2,0.221
166536,3,0.887
166537,4,0.99
166538,4,0.985
166539,2,0.309
166540,2,0.133
166541,3,0.892
166542,2,0.283
166543,1,0.0
166544,3,0.638
166545,2,0.466
166546,3,0.782
166547,1,0.032
166549,4,0.969
166550,3,0.889
166551,4,0.925
166552,4,0.963
166553,4,0.961
166554,3,0.852
166555,4,0.995
166556,1,0.048
166557,2,0.153
166558,2,0.483
166559,3,0.67
166560,4,0.985
166561,2,0.445
166562,2,0.205
166563,3,0.654
166564,2,0.35
166565,3,0.893
166566,1,0.018
166568,1,0.058
166569,1,0.0
166570,3,0.85
166571,2,0.392
166573,4,0.978
166574,4,0.97
166575,3,0.761
166576,2,0.354
166577,3,0.697
166578,3,0.563
166579,2,0.322
166580,2,0.228
166581,1,0.036
166582,2,0.335
166583,1,0.03
166584,1,0.087
166585,3,0.784
166586,4,1.0
166587,4,1.0
166588,4,1.0
166589,4,0.998
166590,2,0.446
166591,1,0.063
166592,1,0.014
166593,2,0.176
166594,2,0.279
166595,3,0.645
166596,2,0.231
166597,2,0.222
166598,4,0.974
166599,4,1.0
166600,3,0.884
166601,4,0.965
166602,4,1.0
166603,4,1.0
166604,4,1.0
166605,3,0.861
166606,4,0.986
166607,4,1.0
166608,1,0.025
166609,2,0.353
166610,2,0.159
166611,1,0.1
166612,2,0.409
166613,2,0.365
166614,1,0.033
166615,3,0.636
166616,1,0.031
166617,1,0.034
166618,1,0.088
166619,1,0.019
166620,2,0.414
166636,3,0.544
166854,1,0.0
166856,2,0.338
166857,4,0.999
166858,1,0.0
166860,3,0.744
166861,4,0.97
166862,1,0.016
166863,1,0.075
166864,2,0.112
166865,2,0.107
166866,1,0.046
166867,3,0.686
166868,4,0.983
166869,2,0.406
166870,3,0.774
166871,4,1.0
166872,4,0.99
166873,4,1.0
166874,4,0.984
166875,2,0.314
166876,4,0.997
166877,3,0.783
166878,3,0.637
166882,2,0.4
166883,1,0.016
166884,2,0.349
166885,2,0.194
166886,3,0.679
166887,1,0.001
166888,1,0.033
166889,4,0.903
166890,2,0.361
166891,4,0.915
166892,3,0.666
166893,3,0.758
166894,2,0.103
166895,1,0.012
166902,3,0.757
166903,1,0.09
166904,1,0.038
166905,3,0.617
166906,3,0.644
166918,1,0.041
166919,4,1.0
166920,2,0.238
166921,4,0.933
166922,1,0.023
166923,1,0.005
167057,3,0.603
167058,2,0.193
167064,4,1.0
167065,4,1.0
167066,4,1.0
167067,4,0.997
167068,3,0.894
167070,2,0.101
167071,1,0.0
167072,3,0.583
167073,2,0.415
167074,2,0.236
167078,1,0.092
167081,2,0.296
167082,2,0.168
167083,4,1.0
167084,4,1.0
167085,2,0.185
167086,3,0.865
167087,1,0.0
167089,2,0.195
167093,1,0.0
167097,2,0.378
167100,2,0.171
167102,1,0.0
167103,2,0.234
167104,2,0.14
167110,2,0.244
167113,3,0.858
167116,4,0.955
167117,3,0.676
167119,3,0.657
167120,4,0.921
167121,1,0.0
167123,3,0.847
167124,4,0.978
167125,3,0.803
167126,3,0.638
167127,4,0.996
167128,3,0.572
167135,4,0.941
167136,4,0.96
167144,1,0.0
167145,2,0.183
167146,1,0.039
167147,1,0.028
167149,4,0.999
167150,2,0.163
167151,4,1.0
167152,4,0.996
167154,2,0.129
167155,3,0.821
167156,2,0.377
167157,4,0.998
167161,3,0.601
167164,3,0.607
167167,3,0.613
167169,2,0.46
167170,3,0.502
167171,1,0.0
167172,3,0.825
167173,3,0.615
167174,3,0.71
167175,3,0.636
167176,1,0.0
167177,2,0.475
167178,4,0.999
167179,3,0.884
167180,1,0.01
167181,1,0.0
167186,1,0.0
167187,1,0.013
167188,1,0.034
167189,2,0.313
167190,3,0.832
167191,1,0.032
167192,1,0.085
167193,1,0.025
167194,3,0.609
167195,2,0.201
167196,1,0.003
167197,2,0.137
167198,1,0.012
167199,4,0.996
167200,3,0.683
167201,1,0.004
167202,2,0.305
167204,4,1.0
167205,4,1.0
167206,1,0.006
167207,4,0.908
167208,2,0.435
167215,4,0.948
167216,4,0.98
167217,3,0.6
167218,1,0.087
167219,4,0.924
167220,4,1.0
167221,4,0.977
167222,1,0.0
167223,3,0.774
167224,3,0.64
167225,1,0.051
167226,4,1.0
167227,4,1.0
167228,1,0.049
167229,2,0.186
167230,1,0.025
167231,1,0.031
167232,1,0.035
167233,1,0.019
167234,1,0.021
167235,1,0.013
167236,1,0.018
167237,1,0.01
167238,1,0.013
167239,1,0.011
167240,1,0.006
167241,1,0.092
167242,1,0.069
167243,2,0.243
167244,4,0.988
167245,2,0.269
167246,3,0.889
167247,2,0.101
167249,2,0.267
167252,3,0.813
167253,1,0.0
167254,2,0.336
167255,3,0.569
167256,3,0.531
167257,3,0.663
167258,3,0.802
167259,2,0.481
167260,4,0.936
167261,3,0.762
167262,1,0.017
167263,4,1.0
167264,3,0.793
167265,4,1.0
167266,4,1.0
167267,4,0.996
167268,2,0.41
167269,4,0.902
167270,3,0.771
167271,3,0.686
167272,4,0.948
167273,3,0.807
167274,4,0.918
167275,1,0.03
167276,3,0.802
167278,2,0.338
167282,4,0.917
167283,3,0.521
167284,3,0.894
167285,4,0.903
167286,3,0.881
167287,3,0.513
167288,2,0.273
167289,1,0.054
167290,1,0.008
167291,3,0.837
167292,4,0.948
167293,4,1.0
167294,4,1.0
167295,4,1.0
167296,4,1.0
167297,4,1.0
167298,4,1.0
167299,3,0.698
167300,2,0.114
167301,3,0.677
167302,2,0.329
167303,4,0.999
167304,2,0.355
167305,2,0.188
167306,3,0.795
167307,4,1.0
167308,4,1.0
167309,4,0.989
167310,4,0.948
167311,3,0.737
167312,4,1.0
167313,4,1.0
167314,4,0.99
167315,4,1.0
167316,2,0.444
167317,2,0.166
167318,2,0.163
167319,1,0.032
167320,2,0.332
167321,2,0.352
167322,2,0.139
167323,2,0.122
167324,1,0.007
167325,1,0.015
167326,2,0.152
167327,2,0.107
167328,1,0.046
167562,3,0.868
167563,3,0.728
167564,4,0.996
167567,4,0.997
167568,4,0.977
167569,3,0.566
167570,4,0.998
167571,2,0.367
167572,2,0.112
167573,2,0.117
167574,2,0.171
167575,3,0.817
167576,4,0.982
167577,3,0.725
167578,2,0.195
167579,4,1.0
167580,4,1.0
167582,3,0.836
167583,4,1.0
167584,1,0.005
167585,2,0.491
167586,3,0.798
167587,3,0.783
167588,3,0.696
167589,4,0.925
167590,2,0.388
167591,3,0.709
167592,3,0.661
167593,4,1.0
167594,4,1.0
167595,1,0.039
167596,1,0.054
167597,2,0.238
167598,4,0.951
167599,4,0.98
167600,4,0.986
167601,1,0.0
167602,1,0.002
167603,2,0.171
167604,2,0.324
167605,1,0.013
167606,4,0.947
167607,4,0.958
167608,2,0.335
167609,1,0.088
167610,1,0.055
167611,1,0.026
167612,1,0.0
167613,1,0.029
167622,1,0.07
167623,3,0.668
167624,2,0.423
167625,3,0.831
167626,3,0.792
167627,4,1.0
167628,2,0.228
167629,3,0.679
167630,1,0.015
167772,4,0.993
167773,4,1.0
167774,4,1.0
167775,4,0.991
167776,4,1.0
167777,3,0.704
167778,3,0.722
167781,4,0.995
167782,3,0.844
167783,2,0.131
167784,2,0.368
167785,2,0.326
167787,1,0.0
167788,4,0.966
167789,2,0.399
167792,2,0.322
167793,4,1.0
167794,4,1.0
167795,1,0.0
167796,2,0.343
167805,1,0.0
167806,2,0.241
167807,2,0.314
167808,2,0.27
167810,3,0.533
167811,2,0.205
167813,1,0.0
167818,2,0.206
167821,4,0.959
167823,2,0.37
167825,1,0.0
167827,3,0.695
167828,2,0.446
167831,4,0.905
167832,2,0.209
167834,2,0.307
167835,2,0.406
167839,3,0.711
167841,3,0.533
167844,4,0.915
167849,3,0.721
167850,4,0.972
167852,1,0.0
167854,1,0.007
167855,1,0.005
167856,3,0.693
167857,1,0.029
167858,1,0.074
167859,2,0.385
167860,4,0.972
167862,1,0.017
167863,2,0.25
167864,2,0.309
167865,2,0.471
167869,3,0.852
167870,4,0.995
167871,4,0.993
167872,3,0.65
167873,2,0.195
167874,2,0.117
167877,3,0.739
167879,1,0.045
167880,1,0.076
167881,1,0.0
167887,3,0.69
167888,4,1.0
167889,2,0.118
167890,4,1.0
167893,1,0.009
167894,2,0.382
167895,1,0.005
167896,1,0.034
167897,1,0.028
167898,1,0.007
167899,1,0.02
167900,1,0.004
167901,4,0.981
167902,4,1.0
167903,1,0.034
167904,1,0.032
167905,4,0.988
167906,1,0.003
167907,4,0.999
167908,4,0.945
167909,3,0.836
167912,4,1.0
167913,4,1.0
167914,1,0.088
167915,1,0.0
167916,1,0.0
167924,1,0.015
167925,2,0.446
167926,4,0.998
167927,2,0.309
167928,3,0.596
167930,4,0.996
167931,4,0.961
167932,4,0.998
167933,4,1.0
167934,4,1.0
167935,4,1.0
167936,4,0.972
167937,4,1.0
167938,2,0.295
167939,1,0.088
167940,1,0.02
167941,1,0.024
167942,1,0.014
167943,1,0.081
167944,1,0.036
167945,1,0.053
167946,1,0.062
167947,1,0.047
167948,1,0.01
167949,1,0.024
167950,4,1.0
167951,4,1.0
167952,4,1.0
167953,2,0.497
167954,1,0.065
167955,2,0.13
167956,1,0.0
167957,1,0.0
167958,3,0.604
167959,1,0.0
167960,1,0.02
167962,2,0.225
167965,4,0.989
167966,4,0.962
167968,3,0.664
167969,3,0.511
167970,3,0.66
167971,3,0.737
167972,3,0.834
167973,4,1.0
167974,2,0.418
167975,1,0.015
167976,4,1.0
167977,1,0.0
167978,4,0.907
167979,2,0.185
167980,3,0.732
167981,1,0.078
167982,4,0.917
167983,4,0.947
167984,2,0.387
167985,4,0.969
167986,1,0.0
167987,1,0.0
167988,2,0.477
167989,2,0.386
167990,1,0.094
167991,1,0.027
167992,1,0.0
167993,2,0.396
167994,4,0.991
167995,3,0.608
167996,4,0.962
167997,2,0.154
167998,1,0.021
167999,4,0.973
168000,4,0.951
168001,4,1.0
168002,4,1.0
168003,4,1.0
168004,4,1.0
168005,4,0.984
168006,4,0.929
168007,4,1.0
168008,2,0.497
168009,2,0.197
168010,2,0.263
168011,4,1.0
168012,2,0.29
168013,3,0.71
168014,4,1.0
168015,4,1.0
168016,4,0.999
168017,4,0.957
168018,4,0.924
168019,3,0.777
168020,4,0.956
168021,3,0.594
168022,4,0.962
168023,2,0.322
168024,1,0.092
168025,2,0.339
168026,4,0.955
168027,4,0.991
168028,2,0.283
168029,2,0.164
168030,2,0.16
168031,2,0.151
168032,1,0.056
168033,1,0.023
168034,1,0.058
168035,1,0.024
168036,1,0.007
168037,1,0.006
168268,1,0.0
168269,3,0.837
168270,3,0.587
168271,4,0.985
168275,4,1.0
168276,4,0.916
168277,2,0.157
168278,2,0.143
168279,2,0.23
168280,2,0.483
168281,2,0.356
168282,2,0.375
168283,4,0.965
168284,4,0.995
168285,1,0.026
168286,3,0.621
168287,4,1.0
168288,3,0.562
168290,1,0.0
168291,4,0.938
168292,1,0.02
168293,1,0.069
168294,2,0.304
168295,3,0.847
168296,2,0.191
168297,3,0.692
168298,4,0.942
168299,4,0.998
168300,3,0.728
168301,2,0.395
168302,2,0.417
168303,4,0.91
168304,4,1.0
168305,1,0.01
168306,4,1.0
168307,4,1.0
168308,4,0.986
168309,2,0.248
168310,1,0.09
168311,4,0.999
168312,2,0.124
168313,3,0.629
168314,2,0.103
168315,3,0.676
168316,2,0.126
168317,3,0.587
168318,1,0.009
168319,2,0.172
168320,1,0.023
168321,1,0.072
168322,1,0.069
168323,1,0.028
168324,4,1.0
168325,2,0.365
168326,1,0.008
168327,1,0.004
168328,1,0.05
168329,1,0.011
168330,4,0.943
168331,4,1.0
168332,1,0.075
168333,4,0.949
168334,4,0.915
168335,4,0.907
168336,3,0.835
168337,1,0.007
168338,1,0.002
168481,3,0.866
168482,4,1.0
168483,4,1.0
168484,3,0.851
168485,4,1.0
168486,4,1.0
168487,4,0.999
168488,3,0.795
168489,4,0.961
168491,1,0.0
168492,3,0.672
168493,2,0.277
168496,1,0.026
168500,2,0.258
168506,3,0.585
168513,2,0.166
168514,2,0.425
168515,2,0.234
168516,2,0.246
168517,3,0.57
168519,4,1.0
168520,3,0.89
168521,4,0.909
168522,1,0.0
168523,1,0.0
168527,2,0.234
168528,2,0.154
168529,3,0.875
168531,3,0.733
168532,3,0.874
168534,2,0.279
168535,1,0.0
168537,3,0.82
168538,3,0.686
168539,4,1.0
168540,3,0.774
168541,1,0.0
168542,3,0.66
168554,1,0.0
168555,2,0.283
168560,1,0.0
168561,4,0.94
168562,2,0.106
168563,1,0.0
168564,1,0.016
168565,2,0.471
168566,2,0.476
168567,4,0.999
168568,3,0.852
168570,3,0.771
168571,4,0.988
168572,3,0.872
168573,4,1.0
168575,1,0.0
168576,1,0.0
168577,3,0.501
168578,4,1.0
168579,2,0.286
168580,1,0.0
168581,4,0.977
168584,3,0.759
168585,2,0.25
168586,3,0.641
168587,3,0.672
