tileid,class,quantile
167181,1,0.01
167187,1,0.013
167196,1,0.016
167201,1,0.008
167206,4,1.0
167226,1,0.061
167227,1,0.082
167228,1,0.008
167230,1,0.019
167231,1,0.016
167232,1,0.017
167233,1,0.015
167234,1,0.017
167235,1,0.007
167236,1,0.01
167237,1,0.013
167238,1,0.011
167239,1,0.005
167240,1,0.011
167241,1,0.013
167242,1,0.008
167243,1,0.037
167266,2,0.119
167291,3,0.814
167292,4,1.0
167293,4,1.0
167294,4,1.0
167295,4,1.0
167296,4,1.0
167297,2,0.144
167298,1,0.083
167299,2,0.263
167303,2,0.195
167305,2,0.199
167306,2,0.207
167307,4,1.0
167308,2,0.157
167309,2,0.149
167310,1,0.082
167311,2,0.134
167312,2,0.155
167313,2,0.207
167314,2,0.199
167315,2,0.197
167316,1,0.083
167317,1,0.032
167318,1,0.046
167319,1,0.039
167320,1,0.046
167321,1,0.056
167322,1,0.03
167323,1,0.01
167324,1,0.015
167325,1,0.014
167326,1,0.042
167327,1,0.043
167328,1,0.031
167595,1,0.045
167596,1,0.044
167597,1,0.084
167601,1,0.01
167602,2,0.256
167603,1,0.068
167604,2,0.251
167605,1,0.071
167609,1,0.057
167610,1,0.038
167611,1,0.025
167612,1,0.01
167613,1,0.028
167628,1,0.081
167630,1,0.021
167854,1,0.046
167855,1,0.033
167857,1,0.042
167862,2,0.211
167873,1,0.043
167896,1,0.019
167897,1,0.041
167898,1,0.025
167914,4,1.0
167934,1,0.036
167935,1,0.078
167936,1,0.016
167937,1,0.082
167938,1,0.017
167939,1,0.008
167940,1,0.006
167941,1,0.007
167942,1,0.011
167943,1,0.008
167944,1,0.015
167945,1,0.012
167946,1,0.011
167947,1,0.006
167948,1,0.004
167949,1,0.017
167974,2,0.2
167975,2,0.229
167998,1,0.054
167999,2,0.156
168000,2,0.289
168001,4,1.0
168002,4,1.0
168003,4,1.0
168004,4,1.0
168005,1,0.097
168006,1,0.08
168007,2,0.153
168011,3,0.841
168015,2,0.149
168016,2,0.148
168017,2,0.115
168018,1,0.076
168019,1,0.09
168020,1,0.086
168021,1,0.084
168022,1,0.034
168023,1,0.054
168024,1,0.017
168025,1,0.039
168026,1,0.028
168028,1,0.051
168029,1,0.032
168030,1,0.061
168031,1,0.03
168032,1,0.04
168033,1,0.012
168034,1,0.025
168035,1,0.012
168036,1,0.014
168037,1,0.031
168302,3,0.659
168303,4,0.999
168304,2,0.396
168305,1,0.032
168306,4,0.995
168308,4,0.999
168309,2,0.15
168310,2,0.171
168311,4,0.993
168312,2,0.187
168313,3,0.648
168314,2,0.169
168315,2,0.224
168316,1,0.074
168317,1,0.087
168318,1,0.019
168319,1,0.047
168320,1,0.021
168321,1,0.042
168322,1,0.049
168323,1,0.036
168325,1,0.068
168326,1,0.027
168327,1,0.021
168328,1,0.032
168329,1,0.052
168332,1,0.092
168337,1,0.009
168338,1,0.033
168481,1,0.061
168482,2,0.291
168562,1,0.067
168563,1,0.0
168564,1,0.07
168596,1,0.071
168597,1,0.087
168599,1,0.012
168612,1,0.016
168614,1,0.054
168615,1,0.019
168634,1,0.083
168642,1,0.077
168643,1,0.038
168644,1,0.026
168645,1,0.008
168646,1,0.018
168647,1,0.064
168648,1,0.057
168649,1,0.01
168650,1,0.004
168651,1,0.018
168652,1,0.012
168653,1,0.025
168654,1,0.012
168655,1,0.018
168656,1,0.025
168657,1,0.052
168706,1,0.06
168707,2,0.149
168708,2,0.107
168709,4,1.0
168710,4,1.0
168711,3,0.774
168712,2,0.181
168713,4,1.0
168714,3,0.592
168715,2,0.208
168718,4,1.0
168719,4,1.0
168720,4,1.0
168723,4,1.0
168724,2,0.499
168725,2,0.103
168726,1,0.049
168727,1,0.065
168728,1,0.077
168729,2,0.103
168730,1,0.025
168731,2,0.265
168732,2,0.364
168733,1,0.095
168734,1,0.022
168735,1,0.066
168737,2,0.104
168738,1,0.053
168739,2,0.179
168740,1,0.012
168741,1,0.004
168742,1,0.005
168743,1,0.035
168744,2,0.125
168745,1,0.026
169012,2,0.178
169013,3,0.561
169014,3,0.662
169016,2,0.476
169024,1,0.087
169026,1,0.051
169027,2,0.223
169029,2,0.21
169032,1,0.049
169033,1,0.082
169034,1,0.075
169042,1,0.096
169045,1,0.096
169267,1,0.039
169268,1,0.027
169269,2,0.241
169270,1,0.02
169271,1,0.002
169272,1,0.014
169273,1,0.082
169303,2,0.396
169304,1,0.079
169307,1,0.026
169308,2,0.289
169309,1,0.035
169312,1,0.015
169322,1,0.02
169332,1,0.074
169341,4,1.0
169342,2,0.155
169349,2,0.241
169350,1,0.046
169353,1,0.028
169354,1,0.028
169355,1,0.011
169356,1,0.027
169357,1,0.02
169358,1,0.009
169359,1,0.011
169360,1,0.002
169361,1,0.01
169362,1,0.004
169415,2,0.142
169416,4,1.0
169417,4,1.0
169418,4,1.0
169419,1,0.098
169420,2,0.233
169421,2,0.145
169422,4,1.0
169423,3,0.819
169424,2,0.143
169425,2,0.132
169427,4,1.0
169428,4,1.0
169430,4,1.0
169431,4,1.0
169432,4,1.0
169433,4,1.0
169434,1,0.057
169435,2,0.159
169436,1,0.035
169437,4,1.0
169438,1,0.048
169439,4,0.997
169440,4,1.0
169441,3,0.781
169442,2,0.138
169443,1,0.066
169444,1,0.044
169445,1,0.087
169446,1,0.064
169447,1,0.093
169448,1,0.035
169449,4,1.0
169450,4,1.0
169451,2,0.111
169452,1,0.062
169695,2,0.111
169697,1,0.089
169716,1,0.039
169721,1,0.04
169722,1,0.042
169727,1,0.081
169732,2,0.107
169738,1,0.064
169742,2,0.254
169745,1,0.085
169746,1,0.051
169749,2,0.243
169750,2,0.231
169752,2,0.248
169753,2,0.102
169904,2,0.148
169950,2,0.305
169971,1,0.041
169976,1,0.054
169977,1,0.045
169978,1,0.035
169979,1,0.041
169980,1,0.019
169981,4,0.996
169985,1,0.055
169986,1,0.019
169987,1,0.074
169988,2,0.144
170007,3,0.825
170009,1,0.093
170014,1,0.016
170058,1,0.014
170059,1,0.069
170061,1,0.078
170062,1,0.008
170063,1,0.008
170064,1,0.009
170065,1,0.001
170066,1,0.017
170067,1,0.03
170068,1,0.012
170069,1,0.014
170070,1,0.079
170124,1,0.064
170125,1,0.019
170126,2,0.152
170127,2,0.187
170128,3,0.815
170129,3,0.808
170131,2,0.186
170132,2,0.243
170133,3,0.522
170140,2,0.192
170141,1,0.095
170142,2,0.217
170143,2,0.251
170144,1,0.055
170145,1,0.089
170146,1,0.092
170147,2,0.193
170149,3,0.822
170150,2,0.152
170151,2,0.16
170152,1,0.058
170153,1,0.03
170154,2,0.144
170155,1,0.068
170156,1,0.033
170157,1,0.013
170158,1,0.088
170160,1,0.021
170177,1,0.056
170178,1,0.083
170391,1,0.064
170402,1,0.088
170404,1,0.07
170411,2,0.309
170412,1,0.013
170420,1,0.031
170426,4,1.0
170427,4,1.0
170430,1,0.05
170433,2,0.104
170442,2,0.121
170446,2,0.247
170456,1,0.064
170457,2,0.259
170461,1,0.087
170462,1,0.081
170608,1,0.058
170609,2,0.262
170620,1,0.069
170635,1,0.042
170693,1,0.011
170694,1,0.008
170695,1,0.026
170696,1,0.064
170713,1,0.094
170714,1,0.094
170719,2,0.22
170733,1,0.025
170756,2,0.144
170766,1,0.007
170767,2,0.111
170770,1,0.028
170771,1,0.018
170772,1,0.011
170773,1,0.004
170774,1,0.009
170775,1,0.018
170776,1,0.02
170777,2,0.14
170833,2,0.254
170834,2,0.167
170835,2,0.219
170836,2,0.215
170838,2,0.222
170848,1,0.066
170849,1,0.043
170850,2,0.226
170851,1,0.08
170852,2,0.223
170853,2,0.211
170854,2,0.102
170855,3,0.726
170856,2,0.165
170857,2,0.119
170858,2,0.15
170859,1,0.022
170860,1,0.082
170861,1,0.058
170862,1,0.008
170863,1,0.035
170864,4,1.0
170866,2,0.139
170867,1,0.007
170868,1,0.02
170885,1,0.093
170886,1,0.061
170887,1,0.069
171098,1,0.061
171099,1,0.062
171102,2,0.27
171103,2,0.142
171110,1,0.039
171111,1,0.019
171119,1,0.045
171124,2,0.101
171128,3,0.536
171130,2,0.487
171133,2,0.175
171137,3,0.71
171138,3,0.515
171139,2,0.258
171140,3,0.665
171142,2,0.153
171143,1,0.059
171145,1,0.052
171148,1,0.093
171152,1,0.049
171155,2,0.104
171160,1,0.026
171162,1,0.082
171163,1,0.089
171165,1,0.086
171169,1,0.089
171170,1,0.023
171171,1,0.054
171314,2,0.485
171318,2,0.262
171319,2,0.246
171320,2,0.334
171340,1,0.062
171362,3,0.559
171363,2,0.171
171373,1,0.067
171380,1,0.093
171402,1,0.007
171403,1,0.016
171404,1,0.027
171405,1,0.096
171421,2,0.202
171422,4,1.0
171429,1,0.013
171430,1,0.013
171434,1,0.067
171435,1,0.015
171436,1,0.089
171440,2,0.192
171475,1,0.021
171476,1,0.024
171477,1,0.008
171478,1,0.009
171479,1,0.024
171480,1,0.007
171481,1,0.005
171482,1,0.011
171483,1,0.009
171484,1,0.021
171485,1,0.066
171544,1,0.063
171545,2,0.142
171552,2,0.22
171554,2,0.153
171555,2,0.142
171556,1,0.034
171557,1,0.012
171558,1,0.031
171559,2,0.222
171560,1,0.058
171561,1,0.065
171562,2,0.101
171563,2,0.166
171564,2,0.159
171565,2,0.175
171566,2,0.182
171567,2,0.154
171568,1,0.073
171569,2,0.161
171570,4,1.0
171571,4,1.0
171572,4,1.0
171573,3,0.647
171574,4,1.0
171575,1,0.021
171576,1,0.028
171593,1,0.096
171594,1,0.089
171595,2,0.105
171596,2,0.122
171806,1,0.013
171807,1,0.035
171809,1,0.017
171810,1,0.026
171811,1,0.039
171812,1,0.062
171817,1,0.063
171821,1,0.039
171834,1,0.093
171845,3,0.501
171846,1,0.071
171847,2,0.109
171848,1,0.098
171849,4,0.997
171851,1,0.092
171853,1,0.088
171856,1,0.085
171869,1,0.069
171870,1,0.091
171871,2,0.249
171873,1,0.038
171875,1,0.083
171880,1,0.035
171881,1,0.016
172006,1,0.026
172007,1,0.089
172027,3,0.843
172065,4,1.0
172066,3,0.707
172067,2,0.277
172084,2,0.297
172085,1,0.049
172086,1,0.043
172110,1,0.019
172111,1,0.005
172112,1,0.024
172113,1,0.023
172114,1,0.02
172128,1,0.045
172129,2,0.266
172130,4,1.0
172143,1,0.043
172144,1,0.004
172159,1,0.015
172182,1,0.019
172183,1,0.073
172184,1,0.041
172185,1,0.074
172186,1,0.013
172187,1,0.069
172188,1,0.01
172189,1,0.013
172190,1,0.032
172254,1,0.058
172256,2,0.227
172258,1,0.063
172262,1,0.061
172263,2,0.207
172264,1,0.016
172265,1,0.012
172266,1,0.017
172267,1,0.05
172268,1,0.041
172269,1,0.019
172270,1,0.05
172271,2,0.149
172272,1,0.025
172273,1,0.061
172274,1,0.016
172275,1,0.021
172276,1,0.078
172277,2,0.103
172278,3,0.599
172279,2,0.158
172280,1,0.024
172281,1,0.014
172282,1,0.038
172298,2,0.27
172300,2,0.158
172301,1,0.067
172302,1,0.032
172303,2,0.236
172304,1,0.071
172306,2,0.151
172513,1,0.023
172514,1,0.039
172515,2,0.258
172523,1,0.083
172524,1,0.015
172525,1,0.003
172539,1,0.1
172545,1,0.076
172553,4,0.998
172554,2,0.39
172555,1,0.034
172556,3,0.679
172557,4,1.0
172560,3,0.512
172566,2,0.308
172572,2,0.117
172573,1,0.047
172574,1,0.082
172575,1,0.031
172576,1,0.088
172578,2,0.171
172579,1,0.087
172580,1,0.044
172582,2,0.223
172584,1,0.04
172585,1,0.068
172587,2,0.121
172588,1,0.084
172590,1,0.088
172731,2,0.191
172733,2,0.169
172762,1,0.035
172771,1,0.095
172819,1,0.02
172820,1,0.027
172821,1,0.044
172835,2,0.118
172836,2,0.238
172837,1,0.041
172838,2,0.221
172845,1,0.022
172847,1,0.015
172849,1,0.025
172857,4,1.0
172888,1,0.063
172890,1,0.023
172891,2,0.288
172894,1,0.027
172895,1,0.021
172896,1,0.037
172958,1,0.05
172962,1,0.05
172963,1,0.055
172971,1,0.07
172972,1,0.028
172973,1,0.035
172974,1,0.038
172975,1,0.037
172976,1,0.012
172977,1,0.015
172978,1,0.01
172979,1,0.009
172980,1,0.056
172981,1,0.018
172982,1,0.046
172983,1,0.01
172984,1,0.01
172985,1,0.047
172986,1,0.061
172987,1,0.069
172988,1,0.034
172989,1,0.006
172990,2,0.205
173001,1,0.089
173002,1,0.096
173008,1,0.059
173009,1,0.026
173010,1,0.07
173011,1,0.093
173012,1,0.068
173013,1,0.051
173014,2,0.218
173015,1,0.067
173220,1,0.003
173221,1,0.001
173222,1,0.012
173223,1,0.048
173224,1,0.033
173232,1,0.005
173233,1,0.024
173252,1,0.069
173253,1,0.033
173259,2,0.17
173262,3,0.714
173263,2,0.182
173265,3,0.531
173282,2,0.216
173283,1,0.083
173284,2,0.118
173285,1,0.051
173286,2,0.103
173287,1,0.034
173288,1,0.021
173289,1,0.045
173290,2,0.128
173292,1,0.073
173293,1,0.09
173294,1,0.052
173295,1,0.085
173296,1,0.088
173298,1,0.086
173299,1,0.044
173300,1,0.095
173441,1,0.012
173442,1,0.1
173443,1,0.069
173445,2,0.174
173446,2,0.343
173477,2,0.265
173478,4,1.0
173527,1,0.016
173528,1,0.013
173529,1,0.034
173530,1,0.078
173545,1,0.09
173546,1,0.06
173549,1,0.031
173554,1,0.022
173555,1,0.019
173559,1,0.076
173565,4,1.0
173599,1,0.027
173600,1,0.011
173601,1,0.007
173602,1,0.006
173603,1,0.034
173606,1,0.01
173607,1,0.01
173668,1,0.062
173676,1,0.061
173677,2,0.14
173680,2,0.199
173682,1,0.042
173683,1,0.015
173684,1,0.008
173685,1,0.012
173686,1,0.01
173687,1,0.011
173688,1,0.018
173689,1,0.012
173690,1,0.01
173691,1,0.011
173692,1,0.006
173693,1,0.011
173694,1,0.033
173695,2,0.115
173696,2,0.158
173697,1,0.058
173717,1,0.02
173718,1,0.041
173719,1,0.042
173720,2,0.152
173721,1,0.059
173722,1,0.061
173723,1,0.029
173724,1,0.027
173725,2,0.144
173726,1,0.074
173727,1,0.088
173728,2,0.261
173925,1,0.054
173926,1,0.055
173927,1,0.008
173928,1,0.004
173929,1,0.088
173930,1,0.038
173931,1,0.051
173932,1,0.075
173936,1,0.02
173958,3,0.633
173961,1,0.087
173970,3,0.737
173978,1,0.087
173980,3,0.528
173987,2,0.106
173991,2,0.252
173992,2,0.225
173993,2,0.257
173994,1,0.091
173995,1,0.051
173996,1,0.031
173997,1,0.077
173998,2,0.177
173999,2,0.263
174000,2,0.103
174001,1,0.093
174002,1,0.05
174003,1,0.05
174008,2,0.108
174009,1,0.045
174151,2,0.121
174153,1,0.064
174154,2,0.272
174236,1,0.076
174237,3,0.785
174238,2,0.155
174252,2,0.378
174255,1,0.078
174259,1,0.037
174260,2,0.141
174261,1,0.065
174262,1,0.048
174264,1,0.013
174267,1,0.047
174289,1,0.038
174302,4,1.0
174303,1,0.04
174305,1,0.073
174307,1,0.027
174308,1,0.005
174309,1,0.008
174310,1,0.072
174311,2,0.101
174313,1,0.015
174314,1,0.002
174375,1,0.059
174379,1,0.01
174380,1,0.015
174381,1,0.014
174382,3,0.685
174383,1,0.011
174384,1,0.06
174385,2,0.226
174386,1,0.062
174387,1,0.068
174388,1,0.028
174389,1,0.045
174390,1,0.018
174391,1,0.03
174392,1,0.009
174393,1,0.011
174394,1,0.013
174395,1,0.009
174396,1,0.01
174397,1,0.017
174398,1,0.012
174399,1,0.011
174400,1,0.01
174401,1,0.018
174402,1,0.019
174403,1,0.015
174404,1,0.032
174405,1,0.065
174417,2,0.212
174418,1,0.056
174426,2,0.256
174427,2,0.114
174428,2,0.102
174429,1,0.035
174430,1,0.029
174431,1,0.051
174432,1,0.041
174433,1,0.026
174434,1,0.099
174435,1,0.016
174436,1,0.053
174437,1,0.055
174438,1,0.078
174632,1,0.054
174636,1,0.053
174638,1,0.1
174648,1,0.06
174649,1,0.063
174659,1,0.057
174676,3,0.524
174677,4,0.999
174679,3,0.739
174681,2,0.11
174687,4,1.0
174688,1,0.081
174692,2,0.304
174697,1,0.047
174698,2,0.25
174699,1,0.035
174700,2,0.13
174702,1,0.064
174703,1,0.082
174706,2,0.188
174707,1,0.081
174708,1,0.041
174709,1,0.054
174710,2,0.102
174711,1,0.055
174715,2,0.124
174716,1,0.087
174717,1,0.057
174718,1,0.042
174719,1,0.036
174860,2,0.34
174861,2,0.227
174868,2,0.35
174869,2,0.103
174870,2,0.172
174873,3,0.84
174883,2,0.331
174884,2,0.172
174894,1,0.061
174937,1,0.077
174938,1,0.03
174939,1,0.024
174940,1,0.02
174944,1,0.06
174945,1,0.029
174946,1,0.048
174947,2,0.167
174959,1,0.094
174960,2,0.131
174962,2,0.344
174963,2,0.126
174969,1,0.023
174970,1,0.035
174974,1,0.022
175011,1,0.036
175016,1,0.081
175017,1,0.027
175082,1,0.042
175083,1,0.06
175084,1,0.034
175085,1,0.072
175086,1,0.055
175087,1,0.071
175089,1,0.088
175090,1,0.017
175091,1,0.007
175092,1,0.016
175093,1,0.045
175094,1,0.05
175095,1,0.053
175096,1,0.044
175097,1,0.033
175098,1,0.009
175099,1,0.013
175100,1,0.005
175101,1,0.015
175102,1,0.009
175103,1,0.002
175104,1,0.008
175105,1,0.011
175106,1,0.012
175107,1,0.01
175108,1,0.006
175109,1,0.006
175110,1,0.018
175111,1,0.006
175125,2,0.106
175126,2,0.106
175127,1,0.067
175128,1,0.026
175129,1,0.049
175130,1,0.052
175136,2,0.223
175137,2,0.294
175138,1,0.094
175139,1,0.092
175140,1,0.032
175141,1,0.035
175142,1,0.028
175143,4,1.0
175144,4,1.0
175145,1,0.024
175146,1,0.037
175147,1,0.017
175148,1,0.038
175149,1,0.035
175150,2,0.145
175151,2,0.148
175152,1,0.098
175339,1,0.053
175342,1,0.035
175343,1,0.034
175351,1,0.022
175352,2,0.105
175357,2,0.249
175367,1,0.019
175377,1,0.063
175385,1,0.037
175386,1,0.036
175387,1,0.096
175391,2,0.245
175392,1,0.062
175394,2,0.121
175396,2,0.107
175397,2,0.103
175400,1,0.033
175401,1,0.037
175408,2,0.109
175410,1,0.05
175411,1,0.096
175415,2,0.107
175416,2,0.25
175417,1,0.045
175418,1,0.045
175419,1,0.014
175422,1,0.054
175423,1,0.047
175424,1,0.1
175425,2,0.113
175426,2,0.104
175427,2,0.15
175568,2,0.355
175573,3,0.852
175574,2,0.285
175575,2,0.274
175577,2,0.344
175578,2,0.177
175579,2,0.197
175581,2,0.179
175583,1,0.075
175602,2,0.173
175628,1,0.09
175629,2,0.117
175630,2,0.14
175631,1,0.01
175632,1,0.073
175647,1,0.016
175648,1,0.016
175652,1,0.044
175653,1,0.044
175654,1,0.055
175655,2,0.118
175661,2,0.434
175667,2,0.139
175668,2,0.445
175669,1,0.038
175672,1,0.044
175674,1,0.08
175678,1,0.047
175681,2,0.299
175683,1,0.084
175684,1,0.047
175697,1,0.017
175699,1,0.012
175787,2,0.245
175788,1,0.034
175792,1,0.065
175793,2,0.215
175794,2,0.221
175795,2,0.223
175796,1,0.099
175797,2,0.279
175799,1,0.052
175800,1,0.034
175801,1,0.045
175802,1,0.009
175803,1,0.045
175804,1,0.063
175805,1,0.03
175806,1,0.016
175807,1,0.013
175808,1,0.005
175809,1,0.012
175810,1,0.01
175811,1,0.009
175812,1,0.014
175813,1,0.016
175814,1,0.011
175815,1,0.019
175816,1,0.03
175817,1,0.003
175818,1,0.022
175819,1,0.01
175833,2,0.106
175834,1,0.055
175835,2,0.105
175836,2,0.224
175837,2,0.11
175838,1,0.035
175839,1,0.035
175846,1,0.098
175847,2,0.103
175848,1,0.099
175849,1,0.033
175850,1,0.035
175851,1,0.046
175852,1,0.026
175853,1,0.017
175855,1,0.033
175856,2,0.228
175857,1,0.029
175858,1,0.055
175859,1,0.011
175860,1,0.058
175861,1,0.078
176047,2,0.113
176050,1,0.046
176058,1,0.025
176059,1,0.026
176076,1,0.061
176077,2,0.127
176093,1,0.039
176094,1,0.095
176095,2,0.241
176096,2,0.246
176097,2,0.308
176098,3,0.524
176107,1,0.096
176109,2,0.111
176111,1,0.053
176114,2,0.246
176115,1,0.048
176116,1,0.094
176120,1,0.046
176121,1,0.034
176123,2,0.263
176124,2,0.107
176125,1,0.1
176126,1,0.047
176127,1,0.054
176128,1,0.059
176129,1,0.092
176130,1,0.093
176131,1,0.013
176132,2,0.103
176133,1,0.065
176134,1,0.061
176135,2,0.201
176277,1,0.084
176278,1,0.066
176287,1,0.021
176288,1,0.027
176289,1,0.075
176290,2,0.16
176298,2,0.359
176299,2,0.36
176301,1,0.059
176303,1,0.085
176309,1,0.081
176310,1,0.023
176317,1,0.012
176360,1,0.078
176361,1,0.09
176362,1,0.057
176363,2,0.126
176366,1,0.066
176367,2,0.157
176375,1,0.092
176379,1,0.058
176388,2,0.114
176389,2,0.106
176390,1,0.005
176391,1,0.005
176392,2,0.278
176395,1,0.05
176493,2,0.134
176494,2,0.236
176495,1,0.04
176496,1,0.042
176497,2,0.158
176498,2,0.23
176500,1,0.061
176501,3,0.852
176502,3,0.854
176504,1,0.088
176507,1,0.057
176510,1,0.045
176511,1,0.009
176512,1,0.033
176513,1,0.058
176514,1,0.049
176515,1,0.026
176516,1,0.036
176517,1,0.012
176518,1,0.009
176519,1,0.014
176520,1,0.018
176521,1,0.012
176522,1,0.014
176523,1,0.015
176524,1,0.047
176525,1,0.048
176526,1,0.012
176527,1,0.014
176528,1,0.046
176529,1,0.028
176542,1,0.046
176543,2,0.108
176544,2,0.231
176545,1,0.076
176546,1,0.067
176547,1,0.06
176557,1,0.028
176558,1,0.062
176559,1,0.072
176560,1,0.042
176561,1,0.053
176562,1,0.056
176563,2,0.131
176564,2,0.102
176565,1,0.071
176566,1,0.058
176567,1,0.007
176569,4,1.0
176570,1,0.059
176757,1,0.047
176758,1,0.076
176766,1,0.008
176801,3,0.554
176802,3,0.641
176804,2,0.238
176805,1,0.061
176808,1,0.076
176812,1,0.08
176815,3,0.528
176816,3,0.749
176817,2,0.24
176818,2,0.257
176820,4,1.0
176822,4,1.0
176823,2,0.128
176824,3,0.528
176825,2,0.19
176828,2,0.109
176829,1,0.086
176830,2,0.244
176831,2,0.26
176832,1,0.047
176835,2,0.169
176836,1,0.084
176837,1,0.069
176838,2,0.259
176839,2,0.115
176841,1,0.089
176844,2,0.175
176845,2,0.121
176984,1,0.018
176986,1,0.01
176987,1,0.03
176998,2,0.195
176999,1,0.031
177000,2,0.277
177001,1,0.086
177002,1,0.022
177004,2,0.279
177005,2,0.172
177006,2,0.188
177007,1,0.028
177008,2,0.188
177009,1,0.06
177010,1,0.027
177011,1,0.051
177012,1,0.05
177017,2,0.176
177018,1,0.073
177053,1,0.083
177055,2,0.344
177057,2,0.139
177061,1,0.088
177062,2,0.119
177068,2,0.449
177069,1,0.057
177070,1,0.048
177071,1,0.017
177072,1,0.024
177080,1,0.085
177082,1,0.072
177083,1,0.03
177084,1,0.023
177085,1,0.056
177086,1,0.096
177089,1,0.016
177095,1,0.023
177096,1,0.012
177097,1,0.03
177101,1,0.009
177102,1,0.011
177106,1,0.079
177112,1,0.019
177114,2,0.34
177115,1,0.009
177116,1,0.011
177186,1,0.067
177200,2,0.262
177201,2,0.152
177202,2,0.152
177203,2,0.149
177204,1,0.042
177205,2,0.134
177209,2,0.141
177219,1,0.049
177220,1,0.043
177222,1,0.042
177223,1,0.016
177224,1,0.039
177225,1,0.012
177226,1,0.011
177227,1,0.009
177228,1,0.016
177229,1,0.004
177230,1,0.011
177231,1,0.015
177232,1,0.023
177233,1,0.047
177234,1,0.038
177235,1,0.005
177236,1,0.014
177237,1,0.003
177238,1,0.021
177250,1,0.074
177251,1,0.048
177252,2,0.22
177253,1,0.07
177254,2,0.237
177255,2,0.107
177269,1,0.047
177270,2,0.131
177271,1,0.066
177272,1,0.024
177273,1,0.033
177274,1,0.059
177275,2,0.244
177276,2,0.475
177277,1,0.019
177278,1,0.035
177461,1,0.047
177462,1,0.1
177464,1,0.072
177465,1,0.068
177466,2,0.237
177488,1,0.07
177510,3,0.694
177513,3,0.765
177515,3,0.691
177518,1,0.093
177524,3,0.662
177525,1,0.093
177527,4,1.0
177528,4,1.0
177529,4,1.0
177530,1,0.092
177531,3,0.757
177532,4,0.995
177536,2,0.108
177539,1,0.058
177540,2,0.114
177545,2,0.265
177546,2,0.285
177551,2,0.109
177552,1,0.032
177692,1,0.033
177693,1,0.08
177694,1,0.085
177695,1,0.033
177696,1,0.034
177697,1,0.079
177699,1,0.029
177700,1,0.035
177710,1,0.044
177711,1,0.007
177712,1,0.091
177713,1,0.02
177714,2,0.183
177715,1,0.061
177716,2,0.223
177717,2,0.168
177718,1,0.021
177719,1,0.042
177720,1,0.035
177724,1,0.077
177725,1,0.005
177733,1,0.071
177734,1,0.025
177735,2,0.179
177759,1,0.037
177762,2,0.127
177763,3,0.739
177766,1,0.021
177767,1,0.026
177768,1,0.038
177773,3,0.814
177774,1,0.048
177775,1,0.048
177776,2,0.181
177777,1,0.088
177778,2,0.126
177779,2,0.119
177780,1,0.059
177781,2,0.406
177782,2,0.113
177785,2,0.131
177787,1,0.038
177788,1,0.026
177790,1,0.027
177791,1,0.091
177795,1,0.031
177796,1,0.052
177797,1,0.016
177801,1,0.024
177806,1,0.014
177807,1,0.008
177808,1,0.016
177809,1,0.015
177810,1,0.012
177811,1,0.01
177812,1,0.057
177813,1,0.016
177814,1,0.02
177836,1,0.061
177838,1,0.068
177839,1,0.021
177842,2,0.303
177843,1,0.069
177907,1,0.087
177908,1,0.025
177911,2,0.148
177912,2,0.161
177913,4,1.0
177914,1,0.098
177916,2,0.148
177923,2,0.141
177927,2,0.16
177928,1,0.063
177930,1,0.041
177931,1,0.037
177932,1,0.047
177933,1,0.005
177934,1,0.01
177935,1,0.008
177936,1,0.012
177937,1,0.008
177938,1,0.009
177939,1,0.012
177940,1,0.013
177941,1,0.007
177942,1,0.004
177943,1,0.007
177944,1,0.013
177945,1,0.007
177946,1,0.015
177947,1,0.054
177948,1,0.03
177949,1,0.049
177957,2,0.11
177958,1,0.069
177959,1,0.021
177960,2,0.104
177961,2,0.129
177962,2,0.224
177963,3,0.893
177978,1,0.043
177979,1,0.038
177980,1,0.055
177981,1,0.041
177982,1,0.034
177983,2,0.233
177984,2,0.121
177985,1,0.089
177986,1,0.053
178168,1,0.024
178169,1,0.009
178171,1,0.055
178172,1,0.088
178185,1,0.034
178218,3,0.772
178223,2,0.203
178224,3,0.695
178226,2,0.182
178227,2,0.197
178233,2,0.168
178235,2,0.308
178236,2,0.457
178237,3,0.591
178238,3,0.615
178243,2,0.257
178244,2,0.239
178250,2,0.121
178251,2,0.111
178252,1,0.064
178253,2,0.114
178254,2,0.27
178257,1,0.076
178258,1,0.052
178259,1,0.067
178260,1,0.044
178395,1,0.083
178396,1,0.037
178397,1,0.036
178398,1,0.082
178399,1,0.084
178400,1,0.023
178401,1,0.011
178402,1,0.056
178403,1,0.041
178404,3,0.548
178405,1,0.013
178408,1,0.096
178409,1,0.088
178432,2,0.378
178440,2,0.289
178441,2,0.291
178442,2,0.275
178443,1,0.016
178456,1,0.095
178457,2,0.167
178467,1,0.024
178468,2,0.127
178469,1,0.094
178471,2,0.42
178473,2,0.416
178474,2,0.403
178479,2,0.172
178482,3,0.828
178483,2,0.112
178484,2,0.121
178485,1,0.096
178486,2,0.131
178487,1,0.046
178488,2,0.159
178490,1,0.086
178494,1,0.072
178495,1,0.086
178497,1,0.04
178498,1,0.061
178503,1,0.073
178504,1,0.022
178505,1,0.006
178511,1,0.027
178512,1,0.013
178513,1,0.017
178522,1,0.056
178523,1,0.016
178527,1,0.027
178533,2,0.225
178536,1,0.05
178537,2,0.245
178547,1,0.081
178549,1,0.022
178550,1,0.062
178551,1,0.038
