tileid,class,quantile
167181,1,0.006
167187,1,0.034
167196,1,0.033
167201,1,0.017
167206,4,0.997
167226,2,0.312
167227,3,0.716
167228,1,0.027
167230,1,0.066
167231,1,0.04
167232,1,0.041
167233,1,0.033
167234,1,0.02
167235,1,0.026
167236,1,0.016
167237,1,0.016
167238,1,0.026
167239,1,0.001
167240,1,0.018
167241,2,0.121
167242,1,0.076
167243,4,0.971
167266,2,0.336
167291,4,1.0
167292,4,1.0
167293,4,1.0
167294,4,1.0
167295,4,1.0
167296,4,1.0
167297,2,0.313
167298,2,0.223
167299,2,0.268
167303,3,0.591
167305,2,0.459
167306,3,0.817
167307,4,1.0
167308,4,1.0
167309,4,1.0
167310,3,0.824
167311,4,0.977
167312,4,1.0
167313,4,1.0
167314,4,1.0
167315,3,0.861
167316,2,0.334
167317,2,0.4
167318,1,0.052
167319,2,0.152
167320,2,0.265
167321,2,0.394
167322,2,0.129
167323,1,0.05
167324,1,0.075
167325,1,0.054
167326,2,0.132
167327,1,0.033
167328,1,0.065
167595,1,0.072
167596,1,0.097
167597,2,0.181
167601,1,0.008
167602,1,0.0
167603,2,0.223
167604,2,0.419
167605,1,0.073
167609,2,0.116
167610,1,0.07
167611,1,0.056
167612,1,0.01
167613,1,0.039
167628,2,0.174
167630,1,0.061
167854,1,0.078
167855,1,0.037
167857,1,0.08
167862,2,0.245
167873,1,0.076
167896,1,0.04
167897,1,0.044
167898,1,0.024
167914,4,1.0
167934,4,1.0
167935,3,0.536
167936,2,0.12
167937,2,0.431
167938,2,0.157
167939,2,0.108
167940,1,0.066
167941,1,0.022
167942,1,0.034
167943,1,0.015
167944,1,0.043
167945,1,0.028
167946,1,0.059
167947,1,0.038
167948,1,0.034
167949,1,0.027
167974,2,0.381
167975,2,0.295
167998,2,0.148
167999,4,0.93
168000,4,1.0
168001,4,1.0
168002,4,1.0
168003,4,1.0
168004,4,1.0
168005,2,0.104
168006,2,0.134
168007,4,1.0
168011,3,0.82
168015,4,1.0
168016,4,1.0
168017,3,0.546
168018,4,0.945
168019,3,0.671
168020,3,0.789
168021,4,0.95
168022,4,0.9
168023,2,0.319
168024,3,0.608
168025,2,0.213
168026,4,0.954
168028,3,0.516
168029,2,0.227
168030,2,0.375
168031,2,0.17
168032,1,0.045
168033,1,0.043
168034,1,0.057
168035,1,0.066
168036,1,0.031
168037,1,0.041
168302,4,1.0
168303,4,1.0
168304,4,1.0
168305,1,0.039
168306,4,1.0
168308,4,0.997
168309,2,0.24
168310,2,0.24
168311,4,0.998
168312,2,0.334
168313,3,0.735
168314,2,0.219
168315,2,0.486
168316,2,0.316
168317,2,0.376
168318,1,0.068
168319,2,0.125
168320,1,0.043
168321,1,0.09
168322,1,0.1
168323,1,0.065
168325,2,0.189
168326,1,0.027
168327,1,0.071
168328,1,0.055
168329,1,0.083
168332,2,0.236
168337,1,0.027
168338,1,0.082
168481,2,0.255
168482,4,1.0
168562,3,0.658
168563,1,0.006
168564,3,0.594
168596,1,0.092
168597,2,0.207
168599,1,0.001
168612,1,0.023
168614,1,0.069
168615,1,0.019
168634,1,0.038
168642,2,0.375
168643,1,0.087
168644,2,0.25
168645,1,0.07
168646,1,0.044
168647,2,0.114
168648,2,0.25
168649,1,0.067
168650,1,0.08
168651,1,0.01
168652,1,0.027
168653,1,0.087
168654,1,0.059
168655,1,0.063
168656,2,0.417
168657,2,0.171
168706,2,0.112
168707,4,1.0
168708,3,0.548
168709,4,1.0
168710,4,1.0
168711,4,1.0
168712,4,1.0
168713,4,1.0
168714,4,1.0
168715,4,1.0
168718,4,1.0
168719,4,1.0
168720,4,1.0
168723,4,1.0
168724,4,1.0
168725,4,1.0
168726,2,0.209
168727,4,0.98
168728,3,0.875
168729,4,0.944
168730,2,0.271
168731,4,1.0
168732,4,1.0
168733,4,1.0
168734,2,0.367
168735,2,0.303
168737,2,0.246
168738,2,0.385
168739,2,0.424
168740,1,0.064
168741,1,0.002
168742,2,0.115
168743,1,0.031
168744,1,0.085
168745,1,0.04
169012,3,0.611
169013,2,0.467
169014,3,0.668
169016,2,0.365
169024,2,0.327
169026,2,0.118
169027,3,0.58
169029,3,0.754
169032,1,0.068
169033,2,0.103
169034,2,0.178
169042,3,0.89
169045,2,0.228
169267,2,0.148
169268,1,0.08
169269,4,0.956
169270,2,0.134
169271,1,0.01
169272,2,0.213
169273,3,0.82
169303,2,0.316
169304,2,0.154
169307,1,0.026
169308,2,0.216
169309,1,0.04
169312,1,0.037
169322,1,0.051
169332,2,0.21
169341,4,0.993
169342,4,0.935
169349,4,1.0
169350,1,0.097
169353,2,0.136
169354,2,0.15
169355,1,0.068
169356,2,0.101
169357,2,0.141
169358,1,0.05
169359,1,0.029
169360,1,0.018
169361,1,0.051
169362,1,0.007
169415,2,0.343
169416,4,0.979
169417,3,0.842
169418,4,1.0
169419,3,0.842
169420,2,0.273
169421,3,0.639
169422,4,1.0
169423,4,0.981
169424,4,1.0
169425,2,0.487
169427,4,1.0
169428,4,1.0
169430,4,1.0
169431,4,1.0
169432,4,1.0
169433,4,1.0
169434,4,0.993
169435,4,1.0
169436,2,0.292
169437,2,0.392
169438,4,0.982
169439,4,1.0
169440,4,1.0
169441,4,1.0
169442,4,1.0
169443,2,0.439
169444,1,0.083
169445,3,0.654
169446,2,0.186
169447,4,0.999
169448,2,0.406
169449,1,0.019
169450,1,0.029
169451,2,0.276
169452,2,0.105
169695,1,0.07
169697,1,0.094
169716,1,0.052
169721,1,0.056
169722,1,0.095
169727,2,0.246
169732,2,0.475
169738,2,0.391
169742,3,0.546
169745,2,0.421
169746,2,0.131
169749,2,0.459
169750,2,0.484
169752,3,0.632
169753,2,0.241
169904,3,0.523
169950,3,0.761
169971,1,0.062
169976,1,0.045
169977,2,0.313
169978,2,0.314
169979,1,0.028
169980,1,0.062
169981,4,0.999
169985,1,0.073
169986,1,0.059
169987,1,0.075
169988,2,0.205
170007,4,1.0
170009,2,0.102
170014,1,0.014
170058,2,0.12
170059,2,0.207
170061,1,0.074
170062,1,0.043
170063,1,0.004
170064,1,0.058
170065,1,0.008
170066,1,0.049
170067,2,0.191
170068,1,0.039
170069,1,0.057
170070,3,0.609
170124,1,0.076
170125,2,0.187
170126,3,0.863
170127,2,0.402
170128,4,1.0
170129,4,1.0
170131,3,0.515
170132,4,0.994
170133,4,1.0
170140,3,0.778
170141,3,0.519
170142,4,0.999
170143,4,0.971
170144,2,0.328
170145,4,1.0
170146,4,1.0
170147,4,1.0
170149,4,1.0
170150,4,1.0
170151,4,1.0
170152,3,0.811
170153,3,0.745
170154,4,0.986
170155,4,0.994
170156,2,0.116
170157,1,0.03
170158,1,0.012
170160,1,0.023
170177,2,0.444
170178,4,0.996
170391,1,0.066
170402,2,0.101
170404,1,0.066
170411,2,0.22
170412,1,0.01
170420,1,0.041
170426,4,0.987
170427,4,1.0
170430,2,0.172
170433,2,0.398
170442,2,0.185
170446,3,0.508
170456,2,0.415
170457,2,0.49
170461,2,0.151
170462,2,0.127
170608,3,0.649
170609,4,0.999
170620,1,0.065
170635,1,0.022
170693,1,0.016
170694,1,0.005
170695,1,0.018
170696,2,0.121
170713,2,0.235
170714,2,0.153
170719,2,0.355
170733,1,0.028
170756,3,0.569
170766,1,0.028
170767,2,0.367
170770,1,0.059
170771,1,0.068
170772,1,0.016
170773,1,0.01
170774,1,0.065
170775,2,0.172
170776,2,0.106
170777,4,1.0
170833,3,0.865
170834,4,0.988
170835,4,1.0
170836,2,0.466
170838,3,0.523
170848,4,0.968
170849,2,0.131
170850,4,0.934
170851,4,0.958
170852,3,0.837
170853,4,0.961
170854,4,1.0
170855,4,0.975
170856,4,1.0
170857,4,1.0
170858,4,1.0
170859,2,0.3
170860,4,0.985
170861,2,0.359
170862,2,0.175
170863,3,0.608
170864,1,0.03
170866,1,0.032
170867,1,0.04
170868,1,0.048
170885,3,0.542
170886,3,0.618
170887,2,0.14
171098,1,0.044
171099,1,0.085
171102,2,0.295
171103,1,0.083
171110,1,0.087
171111,1,0.031
171119,2,0.262
171124,2,0.334
171128,3,0.572
171130,2,0.445
171133,2,0.228
171137,3,0.864
171138,3,0.721
171139,2,0.413
171140,3,0.677
171142,3,0.617
171143,2,0.208
171145,2,0.154
171148,2,0.237
171152,2,0.144
171155,2,0.394
171160,1,0.069
171162,2,0.232
171163,2,0.134
171165,2,0.182
171169,2,0.365
171170,1,0.079
171171,2,0.229
171314,3,0.56
171318,3,0.81
171319,4,0.961
171320,3,0.777
171340,1,0.08
171362,4,0.915
171363,2,0.132
171373,2,0.105
171380,1,0.077
171402,1,0.008
171403,1,0.024
171404,2,0.157
171405,2,0.346
171421,3,0.802
171422,4,0.996
171429,1,0.033
171430,1,0.037
171434,1,0.086
171435,1,0.014
171436,1,0.057
171440,2,0.309
171475,1,0.054
171476,1,0.04
171477,1,0.022
171478,1,0.025
171479,1,0.047
171480,2,0.136
171481,1,0.009
171482,1,0.061
171483,1,0.091
171484,3,0.675
171485,3,0.599
171544,2,0.185
171545,2,0.204
171552,2,0.435
171554,2,0.332
171555,2,0.131
171556,1,0.07
171557,1,0.071
171558,2,0.228
171559,3,0.608
171560,2,0.402
171561,3,0.611
171562,4,1.0
171563,4,1.0
171564,4,1.0
171565,4,1.0
171566,4,1.0
171567,4,1.0
171568,4,1.0
171569,3,0.627
171570,2,0.129
171571,2,0.126
171572,1,0.014
171573,1,0.011
171574,2,0.164
171575,2,0.232
171576,1,0.03
171593,2,0.364
171594,3,0.603
171595,3,0.609
171596,2,0.13
171806,1,0.008
171807,1,0.026
171809,1,0.047
171810,1,0.036
171811,1,0.095
171812,1,0.075
171817,2,0.13
171821,2,0.104
171834,3,0.728
171845,4,0.997
171846,1,0.014
171847,1,0.009
171848,2,0.271
171849,4,1.0
171851,2,0.473
171853,2,0.308
171856,2,0.271
171869,2,0.392
171870,2,0.275
171871,3,0.55
171873,1,0.067
171875,2,0.285
171880,1,0.088
171881,1,0.038
172006,1,0.077
172007,2,0.114
172027,3,0.815
172065,4,0.997
172066,4,1.0
172067,4,1.0
172084,3,0.768
172085,1,0.037
172086,1,0.023
172110,1,0.016
172111,1,0.014
172112,1,0.072
172113,1,0.051
172114,1,0.049
172128,1,0.017
172129,3,0.721
172130,4,1.0
172143,1,0.056
172144,1,0.007
172159,1,0.02
172182,1,0.073
172183,2,0.238
172184,2,0.109
172185,2,0.225
172186,1,0.044
172187,2,0.101
172188,1,0.053
172189,1,0.049
172190,2,0.104
172254,3,0.585
172256,2,0.307
172258,1,0.094
172262,1,0.057
172263,2,0.322
172264,2,0.154
172265,1,0.017
172266,2,0.222
172267,2,0.209
172268,2,0.411
172269,2,0.166
172270,2,0.335
172271,4,1.0
172272,2,0.287
172273,3,0.656
172274,2,0.318
172275,1,0.071
172276,2,0.455
172277,4,1.0
172278,4,0.997
172279,4,1.0
172280,2,0.317
172281,1,0.027
172282,2,0.102
172298,3,0.877
172300,2,0.257
172301,2,0.116
172302,1,0.095
172303,4,1.0
172304,2,0.469
172306,2,0.436
172513,1,0.018
172514,1,0.041
172515,3,0.593
172523,2,0.254
172524,1,0.015
172525,1,0.012
172539,2,0.137
172545,1,0.072
172553,4,1.0
172554,4,0.973
172555,1,0.052
172556,3,0.893
172557,4,1.0
172560,3,0.607
172566,3,0.79
172572,2,0.305
172573,2,0.257
172574,2,0.442
172575,1,0.098
172576,2,0.318
172578,3,0.692
172579,3,0.608
172580,2,0.451
172582,4,0.912
172584,2,0.13
172585,2,0.137
172587,2,0.363
172588,2,0.256
172590,2,0.251
172731,2,0.198
172733,4,0.967
172762,1,0.021
172771,2,0.164
172819,1,0.1
172820,1,0.046
172821,1,0.1
172835,2,0.262
172836,3,0.523
172837,1,0.037
172838,3,0.796
172845,1,0.046
172847,1,0.045
172849,1,0.048
172857,4,1.0
172888,2,0.317
172890,1,0.056
172891,4,1.0
172894,2,0.127
172895,2,0.459
172896,2,0.138
172958,1,0.099
172962,2,0.16
172963,2,0.177
172971,3,0.823
172972,2,0.224
172973,2,0.373
172974,1,0.094
172975,2,0.313
172976,1,0.056
172977,1,0.046
172978,1,0.028
172979,1,0.021
172980,3,0.619
172981,1,0.078
172982,4,0.921
172983,2,0.103
172984,1,0.068
172985,2,0.253
172986,2,0.142
172987,2,0.195
172988,2,0.462
172989,2,0.135
172990,2,0.48
173001,2,0.374
173002,3,0.63
173008,2,0.357
173009,2,0.239
173010,1,0.092
173011,4,1.0
173012,2,0.197
173013,2,0.193
173014,3,0.867
173015,2,0.16
173220,1,0.0
173221,1,0.0
173222,1,0.014
173223,1,0.068
173224,1,0.035
173232,1,0.011
173233,1,0.031
173252,2,0.191
173253,1,0.049
173259,2,0.231
173262,4,0.999
173263,3,0.882
173265,3,0.535
173282,3,0.857
173283,3,0.584
173284,3,0.626
173285,2,0.4
173286,4,0.93
173287,2,0.175
173288,1,0.039
173289,2,0.35
173290,3,0.612
173292,2,0.118
173293,2,0.191
173294,1,0.068
173295,2,0.155
173296,2,0.282
173298,2,0.167
173299,2,0.188
173300,2,0.418
173441,1,0.028
173442,3,0.621
173443,1,0.095
173445,2,0.123
173446,3,0.722
173477,2,0.202
173478,4,1.0
173527,1,0.026
173528,1,0.053
173529,1,0.054
173530,2,0.193
173545,2,0.282
173546,2,0.286
173549,1,0.023
173554,1,0.044
173555,1,0.062
173559,1,0.03
173565,4,1.0
173599,2,0.155
173600,1,0.067
173601,1,0.017
173602,1,0.014
173603,1,0.05
173606,1,0.021
173607,1,0.013
173668,2,0.125
173676,2,0.104
173677,2,0.205
173680,2,0.4
173682,2,0.232
173683,1,0.018
173684,1,0.023
173685,1,0.017
173686,1,0.095
173687,1,0.018
173688,3,0.54
173689,1,0.04
173690,2,0.13
173691,1,0.02
173692,1,0.011
173693,3,0.646
173694,2,0.293
173695,4,0.999
173696,4,1.0
173697,3,0.634
173717,1,0.018
173718,1,0.081
173719,1,0.065
173720,2,0.452
173721,2,0.15
173722,1,0.043
173723,1,0.042
173724,1,0.042
173725,2,0.172
173726,2,0.118
173727,3,0.51
173728,3,0.625
173925,1,0.065
173926,1,0.086
173927,1,0.01
173928,1,0.003
173929,1,0.091
173930,1,0.062
173931,2,0.121
173932,1,0.096
173936,1,0.027
173958,3,0.537
173961,2,0.115
173970,3,0.884
173978,3,0.538
173980,3,0.516
173987,2,0.452
173991,3,0.57
173992,2,0.359
173993,3,0.551
173994,2,0.282
173995,2,0.146
173996,1,0.065
173997,3,0.732
173998,4,1.0
173999,3,0.696
174000,2,0.478
174001,3,0.752
174002,2,0.189
174003,1,0.1
174008,2,0.339
174009,1,0.075
174151,2,0.236
174153,3,0.69
174154,4,0.996
174236,2,0.132
174237,4,0.995
174238,2,0.191
174252,3,0.633
174255,2,0.202
174259,2,0.101
174260,2,0.295
174261,2,0.179
174262,1,0.047
174264,1,0.028
174267,1,0.087
174289,1,0.071
174302,4,1.0
174303,1,0.037
174305,2,0.363
174307,2,0.26
174308,1,0.071
174309,1,0.05
174310,2,0.181
174311,4,1.0
174313,1,0.064
174314,1,0.02
174375,3,0.6
174379,1,0.076
174380,1,0.045
174381,1,0.063
174382,1,0.018
174383,1,0.025
174384,2,0.427
174385,3,0.865
174386,3,0.633
174387,3,0.622
174388,2,0.213
174389,2,0.285
174390,1,0.097
174391,1,0.058
174392,1,0.071
174393,1,0.043
174394,1,0.042
174395,1,0.013
174396,1,0.057
174397,1,0.016
174398,1,0.016
174399,1,0.018
174400,1,0.07
174401,2,0.137
174402,1,0.04
174403,1,0.033
174404,1,0.051
174405,2,0.494
174417,3,0.601
174418,3,0.602
174426,4,0.925
174427,2,0.155
174428,2,0.358
174429,1,0.03
174430,1,0.074
174431,1,0.034
174432,1,0.023
174433,1,0.034
174434,2,0.132
174435,1,0.023
174436,1,0.087
174437,2,0.119
174438,2,0.153
174632,1,0.064
174636,1,0.054
174638,2,0.151
174648,1,0.098
174649,1,0.084
174659,2,0.184
174676,3,0.831
174677,4,1.0
174679,4,0.968
174681,2,0.273
174687,4,0.917
174688,2,0.146
174692,2,0.35
174697,2,0.365
174698,3,0.54
174699,2,0.102
174700,2,0.176
174702,2,0.195
174703,3,0.742
174706,2,0.414
174707,3,0.604
174708,1,0.089
174709,2,0.336
174710,2,0.434
174711,2,0.219
174715,2,0.171
174716,3,0.599
174717,2,0.35
174718,1,0.048
174719,1,0.064
174860,4,0.994
174861,3,0.891
174868,4,0.952
174869,2,0.258
174870,2,0.127
174873,3,0.757
174883,3,0.766
174884,2,0.168
174894,1,0.033
174937,1,0.085
174938,1,0.056
174939,2,0.115
174940,1,0.062
174944,2,0.222
174945,2,0.378
174946,2,0.187
174947,2,0.13
174959,1,0.056
174960,3,0.679
174962,2,0.332
174963,2,0.139
174969,1,0.073
174970,2,0.12
174974,1,0.012
175011,1,0.029
175016,2,0.268
175017,1,0.027
175082,2,0.147
175083,2,0.121
175084,1,0.081
175085,2,0.239
175086,2,0.148
175087,2,0.248
175089,2,0.299
175090,1,0.085
175091,1,0.029
175092,1,0.04
175093,1,0.073
175094,1,0.071
175095,2,0.355
175096,2,0.252
175097,2,0.13
175098,1,0.027
175099,1,0.073
175100,1,0.019
175101,1,0.049
175102,1,0.038
175103,1,0.066
175104,1,0.057
175105,1,0.057
175106,1,0.02
175107,1,0.006
175108,1,0.066
175109,1,0.041
175110,1,0.039
175111,1,0.015
175125,2,0.455
175126,4,1.0
175127,4,0.99
175128,2,0.16
175129,2,0.171
175130,1,0.071
175136,2,0.331
175137,4,0.916
175138,4,0.999
175139,3,0.579
175140,2,0.115
175141,2,0.143
175142,1,0.022
175143,1,0.034
175144,1,0.009
175145,1,0.08
175146,1,0.067
175147,1,0.052
175148,1,0.064
175149,1,0.044
175150,2,0.349
175151,2,0.209
175152,2,0.168
175339,1,0.038
175342,1,0.06
175343,1,0.063
175351,1,0.024
175352,2,0.477
175357,2,0.2
175367,1,0.007
175377,1,0.068
175385,1,0.065
175386,2,0.102
175387,2,0.255
175391,3,0.538
175392,2,0.163
175394,2,0.435
175396,3,0.658
175397,3,0.702
175400,1,0.086
175401,1,0.079
175408,2,0.24
175410,2,0.133
175411,2,0.352
175415,2,0.26
175416,4,0.986
175417,3,0.757
175418,3,0.573
175419,1,0.024
175422,2,0.18
175423,2,0.179
175424,2,0.308
175425,3,0.697
175426,2,0.364
175427,4,0.96
175568,4,1.0
175573,4,1.0
175574,4,1.0
175575,2,0.209
175577,3,0.893
175578,1,0.09
175579,2,0.118
175581,2,0.278
175583,1,0.09
175602,2,0.49
175628,2,0.239
175629,2,0.262
175630,2,0.233
175631,2,0.118
175632,2,0.119
175647,1,0.03
175648,1,0.058
175652,3,0.747
175653,2,0.237
175654,1,0.091
175655,2,0.216
175661,2,0.386
175667,2,0.279
175668,2,0.394
175669,1,0.059
175672,1,0.079
175674,2,0.212
175678,1,0.043
175681,2,0.138
175683,2,0.109
175684,2,0.251
175697,1,0.012
175699,1,0.027
175787,3,0.685
175788,3,0.574
175792,3,0.64
175793,4,1.0
175794,4,0.968
175795,2,0.256
175796,3,0.509
175797,3,0.797
175799,2,0.428
175800,2,0.155
175801,1,0.043
175802,1,0.057
175803,1,0.087
175804,2,0.12
175805,2,0.167
175806,1,0.05
175807,1,0.023
175808,1,0.009
175809,1,0.032
175810,1,0.055
175811,1,0.041
175812,1,0.012
175813,1,0.021
175814,1,0.025
175815,1,0.085
175816,2,0.175
175817,1,0.079
175818,1,0.059
175819,1,0.044
175833,4,0.989
175834,4,1.0
175835,4,0.999
175836,3,0.825
175837,3,0.677
175838,1,0.095
175839,1,0.037
175846,2,0.201
175847,3,0.525
175848,2,0.253
175849,2,0.143
175850,1,0.067
175851,2,0.294
175852,1,0.067
175853,2,0.108
175855,1,0.079
175856,2,0.34
175857,1,0.092
175858,2,0.108
175859,1,0.008
175860,1,0.077
175861,3,0.688
176047,2,0.196
176050,2,0.466
176058,1,0.012
176059,1,0.026
176076,2,0.143
176077,2,0.284
176093,1,0.083
176094,2,0.357
176095,3,0.869
176096,2,0.289
176097,2,0.285
176098,3,0.893
176107,2,0.157
176109,2,0.32
176111,2,0.122
176114,3,0.666
176115,2,0.202
176116,2,0.267
176120,2,0.137
176121,2,0.16
176123,3,0.592
176124,2,0.459
176125,3,0.722
176126,2,0.417
176127,2,0.37
176128,3,0.699
176129,3,0.644
176130,2,0.191
176131,1,0.037
176132,3,0.541
176133,2,0.287
176134,2,0.224
176135,4,0.963
176277,2,0.102
176278,2,0.196
176287,1,0.029
176288,1,0.053
176289,4,0.973
176290,3,0.592
176298,2,0.35
176299,3,0.551
176301,1,0.063
176303,2,0.116
176309,2,0.278
176310,1,0.043
176317,1,0.014
176360,3,0.517
176361,2,0.408
176362,2,0.235
176363,2,0.209
176366,2,0.103
176367,2,0.12
176375,1,0.074
176379,1,0.076
176388,1,0.087
176389,2,0.163
176390,1,0.025
176391,1,0.005
176392,2,0.126
176395,1,0.042
176493,2,0.19
176494,3,0.51
176495,2,0.275
176496,2,0.177
176497,2,0.497
176498,2,0.134
176500,2,0.489
176501,4,1.0
176502,4,1.0
176504,4,0.901
176507,2,0.422
176510,1,0.024
176511,1,0.007
176512,1,0.097
176513,2,0.202
176514,1,0.093
176515,2,0.377
176516,2,0.181
176517,1,0.037
176518,1,0.013
176519,1,0.02
176520,1,0.015
176521,1,0.021
176522,1,0.017
176523,1,0.071
176524,1,0.068
176525,2,0.293
176526,1,0.049
176527,1,0.087
176528,1,0.088
176529,1,0.03
176542,4,0.999
176543,4,1.0
176544,4,1.0
176545,3,0.502
176546,4,1.0
176547,1,0.089
176557,2,0.123
176558,2,0.122
176559,2,0.112
176560,2,0.142
176561,1,0.041
176562,2,0.288
176563,2,0.486
176564,2,0.214
176565,2,0.253
176566,1,0.04
176567,1,0.006
176569,2,0.173
176570,2,0.108
176757,2,0.348
176758,2,0.138
176766,1,0.004
176801,3,0.579
176802,4,0.91
176804,2,0.404
176805,1,0.1
176808,2,0.266
176812,2,0.296
176815,3,0.57
176816,3,0.516
176817,3,0.581
176818,2,0.291
176820,4,1.0
176822,4,1.0
176823,2,0.151
176824,2,0.431
176825,3,0.572
176828,2,0.295
176829,2,0.319
176830,3,0.682
176831,4,0.956
176832,2,0.237
176835,4,0.988
176836,2,0.195
176837,2,0.231
176838,3,0.645
176839,2,0.331
176841,2,0.114
176844,4,0.947
176845,2,0.201
176984,1,0.083
176986,1,0.009
176987,1,0.005
176998,3,0.58
176999,2,0.207
177000,4,0.937
177001,2,0.213
177002,1,0.077
177004,2,0.415
177005,3,0.556
177006,2,0.223
177007,2,0.205
177008,2,0.494
177009,2,0.114
177010,1,0.032
177011,1,0.057
177012,2,0.165
177017,2,0.155
177018,1,0.077
177053,1,0.066
177055,2,0.427
177057,2,0.141
177061,2,0.112
177062,2,0.115
177068,3,0.576
177069,2,0.488
177070,2,0.106
177071,1,0.05
177072,2,0.194
177080,1,0.063
177082,1,0.087
177083,1,0.031
177084,2,0.131
177085,1,0.072
177086,1,0.073
177089,2,0.116
177095,1,0.064
177096,1,0.017
177097,1,0.029
177101,1,0.011
177102,1,0.04
177106,2,0.11
177112,1,0.047
177114,4,1.0
177115,1,0.015
177116,1,0.009
177186,2,0.21
177200,4,1.0
177201,2,0.231
177202,2,0.33
177203,2,0.196
177204,1,0.046
177205,3,0.843
177209,4,0.951
177219,1,0.056
177220,1,0.02
177222,2,0.114
177223,1,0.024
177224,1,0.099
177225,1,0.018
177226,1,0.013
177227,1,0.043
177228,1,0.013
177229,1,0.02
177230,1,0.079
177231,1,0.036
177232,1,0.041
177233,2,0.149
177234,1,0.032
177235,1,0.088
177236,1,0.025
177237,1,0.011
177238,1,0.06
177250,4,1.0
177251,2,0.233
177252,4,0.927
177253,3,0.521
177254,4,0.945
177255,4,1.0
177269,1,0.053
177270,2,0.247
177271,2,0.484
177272,1,0.053
177273,1,0.081
177274,2,0.103
177275,1,0.021
177276,2,0.435
177277,1,0.055
177278,1,0.068
177461,1,0.095
177462,2,0.363
177464,2,0.499
177465,3,0.553
177466,3,0.623
177488,2,0.127
177510,3,0.629
177513,3,0.555
177515,4,0.981
177518,2,0.492
177524,4,0.992
177525,2,0.475
177527,4,1.0
177528,4,1.0
177529,4,1.0
177530,2,0.184
177531,4,0.956
177532,4,0.997
177536,2,0.451
177539,2,0.457
177540,2,0.282
177545,3,0.835
177546,3,0.618
177551,2,0.197
177552,1,0.027
177692,1,0.092
177693,1,0.087
177694,2,0.206
177695,1,0.057
177696,1,0.094
177697,1,0.081
177699,2,0.162
177700,2,0.377
177710,1,0.036
177711,1,0.018
177712,2,0.134
177713,2,0.34
177714,2,0.32
177715,2,0.129
177716,2,0.211
177717,2,0.459
177718,1,0.098
177719,1,0.055
177720,1,0.026
177724,2,0.252
177725,1,0.025
177733,2,0.446
177734,2,0.114
177735,2,0.205
177759,2,0.242
177762,2,0.445
177763,4,0.97
177766,1,0.018
177767,2,0.125
177768,2,0.204
177773,4,0.984
177774,2,0.181
177775,2,0.189
177776,2,0.173
177777,2,0.126
177778,3,0.514
177779,2,0.365
177780,2,0.367
177781,4,1.0
177782,3,0.59
177785,3,0.54
177787,2,0.249
177788,1,0.017
177790,1,0.059
177791,1,0.064
177795,1,0.058
177796,2,0.159
177797,1,0.038
177801,1,0.02
177806,1,0.089
177807,1,0.015
177808,1,0.013
177809,1,0.014
177810,1,0.009
177811,1,0.025
177812,1,0.069
177813,1,0.022
177814,1,0.096
177836,1,0.059
177838,2,0.123
177839,1,0.012
177842,4,0.983
177843,3,0.745
177907,3,0.503
177908,2,0.249
177911,2,0.18
177912,2,0.195
177913,4,1.0
177914,3,0.696
177916,2,0.211
177923,2,0.136
177927,3,0.53
177928,2,0.186
177930,2,0.454
177931,2,0.15
177932,1,0.07
177933,1,0.028
177934,1,0.022
177935,1,0.011
177936,1,0.015
177937,1,0.049
177938,1,0.074
177939,1,0.017
177940,1,0.01
177941,1,0.013
177942,1,0.019
177943,1,0.016
177944,1,0.025
177945,1,0.044
177946,1,0.06
177947,2,0.123
177948,1,0.061
177949,2,0.309
177957,3,0.898
177958,4,0.998
177959,1,0.084
177960,4,0.988
177961,4,1.0
177962,4,1.0
177963,4,1.0
177978,2,0.103
177979,1,0.071
177980,2,0.266
177981,1,0.075
177982,2,0.299
177983,4,0.979
177984,2,0.441
177985,3,0.71
177986,1,0.059
178168,1,0.04
178169,1,0.014
178171,2,0.271
178172,2,0.353
178185,1,0.033
178218,3,0.749
178223,3,0.53
178224,3,0.667
178226,2,0.401
178227,3,0.71
178233,4,0.935
178235,3,0.57
178236,4,0.943
178237,4,1.0
178238,4,1.0
178243,3,0.572
178244,2,0.449
178250,2,0.288
178251,2,0.323
178252,1,0.088
178253,2,0.474
178254,3,0.849
178257,2,0.179
178258,1,0.09
178259,1,0.1
178260,1,0.069
178395,2,0.216
178396,1,0.066
178397,3,0.529
178398,1,0.093
178399,2,0.146
178400,1,0.051
178401,1,0.013
178402,2,0.215
178403,2,0.238
178404,4,0.931
178405,1,0.017
178408,2,0.233
178409,2,0.141
178432,2,0.31
178440,3,0.763
178441,4,0.943
178442,4,0.999
178443,1,0.037
178456,2,0.235
178457,2,0.243
178467,1,0.062
178468,2,0.425
178469,2,0.214
178471,3,0.678
178473,3,0.534
178474,3,0.87
178479,2,0.198
178482,4,1.0
178483,2,0.367
178484,2,0.191
178485,3,0.696
178486,2,0.391
178487,2,0.183
178488,2,0.369
178490,2,0.461
178494,2,0.19
178495,2,0.113
178497,2,0.101
178498,1,0.058
178503,2,0.202
178504,1,0.052
178505,1,0.035
178511,2,0.38
178512,1,0.016
178513,1,0.034
178522,2,0.168
178523,1,0.042
178527,1,0.033
178533,2,0.235
178536,2,0.183
178537,2,0.414
178547,1,0.068
178549,1,0.071
178550,2,0.288
178551,2,0.227
