tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
176124,4,1.0,4,1.0,4,1.0,4,0.9940000000000001
176125,4,0.909,4,1.0,4,1.0,4,0.9670000000000001
176126,4,1.0,4,1.0,4,0.935,3,0.877
176127,4,1.0,4,1.0,2,0.479,4,0.9490000000000001
176128,2,0.41200000000000003,4,1.0,4,0.973,3,0.569
176129,4,1.0,4,1.0,3,0.789,4,0.938
176130,4,1.0,4,1.0,4,0.909,3,0.894
176131,2,0.26899999999999996,1,0.075,1,0.047,1,0.033
176132,4,1.0,4,1.0,4,0.9990000000000001,4,0.997
176133,2,0.262,4,0.902,2,0.345,2,0.204
176134,2,0.413,3,0.816,2,0.485,2,0.22699999999999998
176277,1,0.071,2,0.18600000000000003,1,0.068,2,0.11699999999999999
176278,2,0.179,2,0.34600000000000003,2,0.102,2,0.107
176287,1,0.008,1,0.008,1,0.006,1,0.006
176288,2,0.45299999999999996,4,1.0,1,0.062,1,0.013000000000000001
176289,4,1.0,4,1.0,4,1.0,4,0.9109999999999999
176290,3,0.877,3,0.8420000000000001,2,0.254,2,0.32299999999999995
176298,2,0.441,3,0.8420000000000001,2,0.424,3,0.652
176299,4,0.976,4,1.0,3,0.59,3,0.8079999999999999
176300,2,0.313,3,0.5579999999999999,2,0.361,2,0.405
176301,1,0.03,1,0.044000000000000004,1,0.013000000000000001,1,0.013000000000000001
176303,1,0.016,1,0.015,1,0.011000000000000001,1,0.018000000000000002
176306,4,1.0,4,1.0,4,1.0,4,0.997
176307,4,0.998,4,1.0,4,1.0,4,1.0
176308,4,1.0,4,1.0,4,1.0,4,1.0
176309,3,0.866,4,1.0,2,0.485,3,0.602
176310,1,0.003,1,0.005,1,0.005,1,0.003
176317,1,0.0,1,0.003,1,0.002,1,0.004
176360,2,0.32299999999999995,3,0.884,2,0.32299999999999995,2,0.42100000000000004
176361,4,1.0,4,1.0,4,1.0,3,0.7959999999999999
176362,4,1.0,4,0.995,4,0.963,3,0.5820000000000001
176363,4,0.998,4,1.0,4,0.992,4,0.9990000000000001
176366,4,0.9179999999999999,3,0.882,4,0.912,3,0.804
176367,4,1.0,4,1.0,4,1.0,4,1.0
176375,1,0.051,3,0.7759999999999999,1,0.009000000000000001,1,0.019
176377,3,0.768,3,0.675,2,0.358,3,0.561
176379,1,0.024,1,0.01,1,0.021,1,0.015
176388,2,0.171,1,0.055999999999999994,2,0.102,1,0.047
176389,1,0.092,3,0.517,2,0.11599999999999999,2,0.111
176390,1,0.005,1,0.009000000000000001,1,0.008,1,0.01
176391,1,0.0,1,0.0,1,0.001,1,0.0
176392,2,0.19699999999999998,1,0.036000000000000004,1,0.033,1,0.057
176393,2,0.12300000000000001,1,0.053,2,0.134,1,0.06
176395,1,0.033,1,0.042,1,0.037000000000000005,1,0.02
176493,4,0.9109999999999999,4,0.965,4,0.929,4,0.9359999999999999
176494,3,0.546,4,1.0,4,0.993,3,0.647
176495,1,0.087,4,1.0,1,0.081,1,0.09300000000000001
176496,4,1.0,4,1.0,4,0.995,2,0.315
176497,2,0.425,4,0.9420000000000001,4,0.971,3,0.736
176498,2,0.11699999999999999,1,0.094,1,0.075,1,0.08900000000000001
176500,2,0.139,2,0.315,2,0.185,2,0.145
176501,4,1.0,4,1.0,4,0.9470000000000001,4,0.99
176502,2,0.361,2,0.46799999999999997,3,0.512,2,0.28
176503,4,1.0,4,1.0,4,0.995,4,1.0
176504,2,0.43700000000000006,3,0.77,4,0.917,3,0.615
176507,3,0.8759999999999999,4,1.0,3,0.682,3,0.691
176509,1,0.011000000000000001,1,0.017,1,0.006,1,0.012
176510,1,0.008,1,0.073,1,0.006,1,0.009000000000000001
176511,1,0.027999999999999997,2,0.272,1,0.015,1,0.023
176512,2,0.107,4,1.0,1,0.059000000000000004,1,0.043
176513,3,0.782,4,1.0,3,0.642,2,0.20800000000000002
176514,3,0.513,4,1.0,2,0.33899999999999997,2,0.149
176515,3,0.7190000000000001,4,1.0,2,0.17,2,0.359
176516,2,0.174,4,1.0,2,0.113,2,0.153
176517,2,0.45799999999999996,1,0.1,1,0.087,1,0.036000000000000004
176518,2,0.142,4,0.99,1,0.066,1,0.046
176519,1,0.026000000000000002,4,1.0,1,0.004,1,0.011000000000000001
176520,1,0.016,2,0.44799999999999995,1,0.011000000000000001,1,0.011000000000000001
176521,1,0.032,4,1.0,1,0.016,1,0.015
176522,1,0.025,4,1.0,1,0.017,1,0.008
176523,3,0.507,4,1.0,3,0.741,3,0.528
176524,2,0.368,3,0.672,2,0.444,2,0.265
176525,3,0.852,4,1.0,3,0.893,4,0.932
176526,2,0.21,4,0.9840000000000001,1,0.063,1,0.087
176527,1,0.046,2,0.48100000000000004,2,0.188,1,0.1
176528,2,0.154,4,1.0,2,0.451,2,0.18899999999999997
176529,1,0.003,1,0.001,1,0.006,1,0.004
176542,2,0.355,4,1.0,4,0.9940000000000001,3,0.7
176543,4,1.0,4,0.998,4,0.998,4,0.963
176544,4,1.0,4,1.0,4,1.0,4,1.0
176545,4,1.0,4,1.0,4,1.0,3,0.853
176546,2,0.39899999999999997,3,0.597,3,0.774,2,0.43700000000000006
176547,4,0.995,3,0.5920000000000001,2,0.39399999999999996,2,0.345
176557,1,0.08800000000000001,1,0.078,2,0.188,1,0.06
176558,3,0.8390000000000001,4,1.0,1,0.086,2,0.16899999999999998
176559,2,0.312,4,1.0,2,0.107,1,0.1
176560,2,0.18600000000000003,2,0.47700000000000004,2,0.15,1,0.09300000000000001
176561,1,0.033,1,0.035,1,0.034,1,0.019
176562,3,0.595,4,1.0,4,0.9940000000000001,2,0.47200000000000003
176563,4,1.0,4,1.0,4,1.0,4,0.98
176564,1,0.052000000000000005,1,0.063,1,0.048,1,0.048
176565,1,0.02,1,0.055,1,0.039,1,0.033
176566,1,0.011000000000000001,1,0.005,1,0.004,1,0.003
176567,1,0.0,1,0.0,1,0.001,1,0.0
176569,2,0.132,1,0.027999999999999997,1,0.057999999999999996,1,0.032
176570,1,0.018000000000000002,1,0.015,1,0.018000000000000002,1,0.013000000000000001
176757,2,0.11,2,0.23199999999999998,2,0.35200000000000004,2,0.11800000000000001
176758,2,0.172,1,0.036000000000000004,1,0.071,1,0.078
176766,1,0.0,1,0.0,1,0.0,1,0.0
176801,2,0.217,2,0.268,2,0.242,2,0.138
176802,2,0.46,3,0.742,2,0.33399999999999996,2,0.28800000000000003
176804,4,0.95,4,1.0,4,0.91,2,0.35200000000000004
176805,1,0.021,1,0.031,1,0.028999999999999998,1,0.017
176806,4,0.997,4,1.0,4,1.0,4,0.993
176807,4,0.9520000000000001,4,1.0,4,0.988,4,0.915
176808,3,0.845,3,0.828,3,0.6940000000000001,2,0.171
176809,4,1.0,4,1.0,4,0.986,4,1.0
176810,4,0.965,4,1.0,4,0.985,3,0.8590000000000001
176812,4,0.971,4,1.0,4,0.993,3,0.878
176815,2,0.46799999999999997,3,0.778,3,0.61,2,0.43799999999999994
176816,2,0.483,3,0.816,2,0.441,2,0.327
176818,2,0.43,4,1.0,3,0.611,2,0.49200000000000005
176819,4,0.9620000000000001,4,1.0,4,1.0,4,0.9690000000000001
176820,4,1.0,4,1.0,4,1.0,4,1.0
176822,4,1.0,4,1.0,4,0.9990000000000001,4,0.9990000000000001
176823,2,0.16699999999999998,1,0.048,1,0.025,1,0.023
176824,4,0.9990000000000001,4,0.909,4,0.9079999999999999,3,0.741
176825,4,1.0,4,1.0,4,1.0,4,0.997
176826,4,1.0,4,1.0,4,1.0,4,1.0
176828,4,0.907,4,1.0,4,1.0,3,0.682
176829,4,1.0,4,1.0,4,0.927,4,0.932
176830,4,0.9890000000000001,4,1.0,4,1.0,4,0.996
176831,4,1.0,4,1.0,4,1.0,4,1.0
176832,2,0.381,4,1.0,3,0.632,2,0.493
176833,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
176834,4,1.0,4,1.0,4,0.991,4,1.0
176835,4,1.0,4,1.0,4,1.0,4,1.0
176836,1,0.09300000000000001,4,0.9940000000000001,2,0.185,2,0.179
176837,2,0.11900000000000001,2,0.258,2,0.136,1,0.1
176838,4,0.976,4,1.0,4,0.9470000000000001,3,0.828
176839,4,1.0,4,1.0,4,0.912,3,0.7829999999999999
176840,4,0.955,4,1.0,4,1.0,4,0.99
176841,4,0.968,4,1.0,4,0.9890000000000001,3,0.846
176842,4,0.99,4,1.0,4,1.0,4,0.946
176843,4,0.996,4,1.0,4,1.0,4,0.987
176844,4,0.948,4,1.0,4,1.0,4,0.93
176845,2,0.265,2,0.218,1,0.063,1,0.07200000000000001
176984,1,0.024,1,0.046,1,0.019,1,0.015
176986,1,0.005,1,0.012,1,0.005,1,0.002
176987,1,0.0,1,0.001,1,0.0,1,0.0
176998,2,0.37799999999999995,4,1.0,3,0.52,2,0.222
176999,2,0.191,4,0.9990000000000001,2,0.124,2,0.204
177000,3,0.57,4,1.0,4,0.904,3,0.846
177001,3,0.626,4,0.9990000000000001,3,0.61,2,0.177
177002,1,0.021,2,0.121,1,0.008,1,0.006
177004,2,0.452,4,1.0,3,0.8,3,0.66
177005,4,0.927,4,1.0,2,0.128,2,0.37799999999999995
177006,2,0.441,4,1.0,2,0.489,2,0.3
177007,3,0.782,4,0.998,2,0.319,2,0.33899999999999997
177008,2,0.434,4,0.998,2,0.247,2,0.27699999999999997
177009,2,0.39399999999999996,4,1.0,1,0.067,2,0.12
177010,1,0.018000000000000002,1,0.015,1,0.009000000000000001,1,0.012
177011,1,0.015,2,0.293,1,0.085,1,0.019
177012,1,0.023,1,0.061,1,0.040999999999999995,1,0.015
177013,4,0.981,4,1.0,4,0.9670000000000001,3,0.836
177014,4,0.9990000000000001,4,1.0,4,0.9990000000000001,4,0.9640000000000001
177015,4,1.0,4,1.0,4,1.0,4,0.991
177016,4,1.0,4,1.0,4,1.0,4,1.0
177017,4,1.0,4,1.0,4,0.997,3,0.736
177018,1,0.027000000000000003,1,0.006999999999999999,1,0.023,1,0.012
177053,1,0.012,1,0.054000000000000006,1,0.012,1,0.009000000000000001
177055,2,0.297,2,0.171,2,0.14400000000000002,2,0.142
177057,2,0.13,2,0.18,2,0.184,1,0.09699999999999999
177061,2,0.14400000000000002,2,0.247,2,0.486,2,0.142
177062,1,0.049,1,0.07,1,0.022000000000000002,1,0.038
177064,2,0.396,2,0.48,2,0.33,3,0.659
177068,2,0.36700000000000005,2,0.325,1,0.096,2,0.139
177069,2,0.293,4,0.983,2,0.187,2,0.184
177070,2,0.451,4,1.0,4,1.0,2,0.284
177071,2,0.15,2,0.182,2,0.355,2,0.14300000000000002
177072,4,1.0,4,1.0,3,0.767,2,0.284
177081,1,0.061,2,0.115,1,0.083,1,0.071
177082,3,0.561,4,1.0,3,0.831,2,0.46799999999999997
177083,1,0.057999999999999996,1,0.034,1,0.025,1,0.032
177084,1,0.07400000000000001,1,0.071,1,0.08900000000000001,1,0.06
177085,2,0.184,2,0.145,2,0.109,1,0.055
177086,2,0.154,2,0.18,1,0.085,1,0.017
177089,1,0.008,1,0.022000000000000002,1,0.011000000000000001,1,0.005
177095,1,0.043,1,0.081,1,0.016,1,0.01
177096,1,0.006,1,0.034,1,0.004,1,0.01
177097,1,0.02,4,0.953,1,0.061,1,0.032
177101,1,0.013999999999999999,1,0.046,1,0.026000000000000002,1,0.008
177102,1,0.011000000000000001,2,0.14300000000000002,1,0.009000000000000001,1,0.012
177106,1,0.026000000000000002,1,0.022000000000000002,1,0.038,1,0.023
177112,1,0.003,1,0.012,1,0.006999999999999999,1,0.004
177114,3,0.526,2,0.494,2,0.304,2,0.366
177115,3,0.87,4,0.91,2,0.245,2,0.249
177116,1,0.079,1,0.076,1,0.061,1,0.055
177186,1,0.025,1,0.024,1,0.025,1,0.018000000000000002
177200,4,1.0,4,1.0,4,0.997,4,1.0
177201,3,0.8190000000000001,3,0.759,3,0.767,2,0.462
177202,3,0.589,4,0.978,4,0.95,3,0.758
177203,3,0.611,4,1.0,2,0.34299999999999997,2,0.33299999999999996
177204,1,0.012,1,0.011000000000000001,1,0.006999999999999999,1,0.017
177205,1,0.091,2,0.131,1,0.07400000000000001,1,0.08199999999999999
177206,4,0.941,4,1.0,3,0.758,2,0.264
177209,4,1.0,4,1.0,4,0.997,4,1.0
177219,1,0.031,2,0.153,1,0.021,1,0.019
177220,1,0.09,3,0.611,1,0.02,1,0.021
177222,2,0.151,3,0.616,1,0.057999999999999996,1,0.065
177223,2,0.10800000000000001,2,0.45799999999999996,2,0.179,1,0.022000000000000002
177224,1,0.032,3,0.7070000000000001,1,0.057,1,0.045
177225,1,0.022000000000000002,1,0.069,1,0.017,1,0.011000000000000001
177226,1,0.031,4,1.0,1,0.083,1,0.009000000000000001
177227,1,0.022000000000000002,4,1.0,1,0.009000000000000001,1,0.011000000000000001
177228,1,0.038,4,1.0,1,0.03,1,0.028999999999999998
177229,1,0.081,4,1.0,1,0.061,1,0.05
177230,2,0.316,4,1.0,1,0.096,2,0.11
177231,2,0.27399999999999997,4,1.0,2,0.307,2,0.319
177232,1,0.07400000000000001,2,0.21600000000000003,1,0.065,2,0.11199999999999999
177233,3,0.633,3,0.7240000000000001,3,0.574,2,0.17600000000000002
177234,2,0.364,4,1.0,2,0.255,2,0.198
177235,1,0.08800000000000001,4,1.0,1,0.045,1,0.042
177236,2,0.134,2,0.155,1,0.043,1,0.028999999999999998
177237,1,0.011000000000000001,1,0.016,1,0.024,1,0.015
177238,2,0.188,4,1.0,1,0.09,1,0.078
177249,3,0.738,3,0.8590000000000001,3,0.873,3,0.627
177250,4,1.0,4,1.0,4,1.0,4,1.0
177251,3,0.669,4,0.993,4,0.997,3,0.6679999999999999
177252,4,1.0,4,1.0,4,1.0,4,1.0
177253,3,0.6,4,1.0,4,0.902,3,0.873
177254,4,1.0,4,1.0,4,1.0,4,1.0
177255,4,0.9940000000000001,3,0.893,3,0.58,3,0.857
177269,1,0.006,1,0.026000000000000002,1,0.021,1,0.009000000000000001
177270,1,0.09699999999999999,2,0.134,1,0.083,1,0.047
177271,2,0.17300000000000001,3,0.569,2,0.35200000000000004,2,0.17300000000000001
177272,1,0.005,1,0.002,1,0.002,1,0.001
177273,1,0.045,1,0.021,1,0.034,1,0.02
177274,1,0.009000000000000001,1,0.017,1,0.012,1,0.011000000000000001
177275,1,0.003,1,0.0,1,0.0,1,0.0
177276,1,0.011000000000000001,1,0.002,1,0.006999999999999999,1,0.0
177277,2,0.121,4,0.946,1,0.075,1,0.064
177278,1,0.033,1,0.055999999999999994,1,0.018000000000000002,1,0.022000000000000002
177461,2,0.10400000000000001,1,0.034,1,0.025,1,0.027999999999999997
177462,2,0.397,2,0.478,2,0.434,2,0.225
177464,2,0.29,2,0.43,2,0.293,2,0.245
177465,2,0.139,1,0.023,1,0.023,1,0.025
177466,4,0.978,3,0.7070000000000001,3,0.883,2,0.42100000000000004
177488,2,0.33299999999999996,2,0.452,2,0.209,2,0.16
177510,2,0.313,3,0.664,2,0.262,2,0.267
177513,2,0.493,2,0.271,2,0.384,2,0.301
177515,4,0.972,4,1.0,4,0.9990000000000001,4,0.956
177516,4,0.963,4,1.0,4,0.99,4,0.99
177517,4,0.9640000000000001,4,1.0,4,0.9940000000000001,4,0.9520000000000001
177518,4,0.91,4,1.0,4,0.9990000000000001,3,0.8440000000000001
177521,4,0.996,4,1.0,4,1.0,4,0.96
177524,4,0.9540000000000001,4,1.0,4,0.995,3,0.868
177525,2,0.287,4,0.9990000000000001,2,0.207,2,0.217
177527,4,1.0,4,1.0,4,1.0,4,1.0
177528,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
177529,3,0.847,4,1.0,4,1.0,4,0.948
177530,4,0.953,4,1.0,3,0.654,2,0.23199999999999998
177531,4,0.991,4,1.0,4,1.0,4,0.991
177532,4,0.9990000000000001,4,0.9590000000000001,3,0.8220000000000001,3,0.68
177533,4,0.9690000000000001,4,1.0,4,1.0,4,1.0
177536,4,0.9470000000000001,4,1.0,4,1.0,4,0.9790000000000001
177537,3,0.89,4,1.0,4,0.9990000000000001,4,0.91
177539,3,0.529,4,1.0,2,0.21,2,0.29100000000000004
177540,3,0.887,4,1.0,4,0.9279999999999999,3,0.75
177541,4,1.0,4,1.0,4,0.9990000000000001,4,0.976
177543,4,1.0,4,1.0,4,1.0,4,1.0
177545,4,0.99,4,1.0,4,1.0,4,0.976
177546,4,0.9570000000000001,4,1.0,4,1.0,3,0.7340000000000001
177551,2,0.324,4,1.0,2,0.441,3,0.583
177552,1,0.002,1,0.005,1,0.005,1,0.001
177692,1,0.01,1,0.015,1,0.02,1,0.018000000000000002
177693,2,0.2,4,1.0,2,0.161,2,0.138
177694,2,0.35200000000000004,3,0.797,2,0.456,2,0.23600000000000002
177695,1,0.07200000000000001,2,0.113,1,0.015,1,0.025
177696,2,0.11,2,0.368,1,0.038,1,0.057999999999999996
177697,2,0.32799999999999996,1,0.076,1,0.024,1,0.09699999999999999
177699,2,0.19899999999999998,3,0.841,1,0.02,1,0.018000000000000002
177700,2,0.10400000000000001,2,0.22399999999999998,2,0.19,1,0.078
177710,1,0.055999999999999994,2,0.39399999999999996,1,0.027999999999999997,1,0.019
177711,1,0.012,1,0.003,1,0.001,1,0.0
177712,4,0.988,4,1.0,4,1.0,2,0.457
177713,2,0.22,4,1.0,3,0.858,2,0.256
177714,4,0.985,4,1.0,4,0.9229999999999999,2,0.31
177715,1,0.051,2,0.152,1,0.05,1,0.043
177716,2,0.275,2,0.31,2,0.10099999999999999,2,0.152
177717,3,0.653,4,0.998,3,0.603,2,0.331
177718,1,0.018000000000000002,2,0.20600000000000002,1,0.045,1,0.027000000000000003
177719,1,0.042,2,0.222,2,0.115,1,0.052000000000000005
177720,1,0.008,1,0.033,1,0.004,1,0.005
177721,3,0.596,4,1.0,3,0.804,3,0.611
177722,4,1.0,4,1.0,4,1.0,4,1.0
177723,4,0.987,4,1.0,4,1.0,4,1.0
177724,4,1.0,4,1.0,3,0.866,3,0.87
177725,1,0.001,1,0.0,1,0.0,1,0.001
177726,3,0.883,4,1.0,4,1.0,4,0.9309999999999999
177733,2,0.212,2,0.39899999999999997,2,0.331,2,0.121
177734,2,0.168,2,0.115,2,0.371,2,0.10800000000000001
177735,3,0.7609999999999999,4,0.9990000000000001,2,0.31,2,0.231
177750,1,0.021,1,0.019,2,0.109,1,0.025
177759,1,0.003,1,0.008,1,0.004,1,0.006
177762,3,0.52,3,0.823,2,0.294,2,0.348
177763,3,0.562,3,0.672,3,0.517,3,0.545
177766,1,0.013000000000000001,1,0.013000000000000001,1,0.015,1,0.012
177767,1,0.013000000000000001,1,0.04,1,0.02,1,0.022000000000000002
177768,1,0.037000000000000005,2,0.142,1,0.045,1,0.027000000000000003
177773,4,0.971,4,0.9690000000000001,4,0.975,3,0.875
177774,1,0.023,1,0.023,1,0.013999999999999999,1,0.028999999999999998
177775,1,0.084,1,0.071,1,0.044000000000000004,1,0.048
177776,3,0.532,4,0.99,3,0.557,2,0.225
177777,1,0.069,4,0.983,1,0.044000000000000004,1,0.047
177778,4,1.0,4,1.0,3,0.728,3,0.767
177779,3,0.7240000000000001,4,1.0,3,0.6509999999999999,2,0.444
177780,3,0.737,4,0.992,3,0.648,2,0.38
177781,4,1.0,4,1.0,4,1.0,4,1.0
177782,4,0.968,4,1.0,4,0.986,4,0.972
177783,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
177785,4,0.966,4,1.0,4,0.978,3,0.826
177787,4,1.0,4,1.0,4,1.0,4,0.9129999999999999
177788,3,0.884,4,1.0,3,0.74,2,0.142
177789,2,0.391,3,0.54,2,0.38299999999999995,2,0.248
177790,1,0.018000000000000002,1,0.04,1,0.013999999999999999,1,0.01
177791,2,0.376,2,0.18899999999999997,2,0.29600000000000004,1,0.081
177792,2,0.11,4,0.9620000000000001,2,0.45799999999999996,2,0.172
177793,2,0.39,3,0.633,2,0.273,2,0.142
177795,1,0.028999999999999998,1,0.069,2,0.18600000000000003,1,0.028999999999999998
177796,1,0.048,4,0.975,1,0.026000000000000002,1,0.018000000000000002
177797,1,0.013999999999999999,1,0.054000000000000006,1,0.004,1,0.003
177801,1,0.011000000000000001,1,0.016,1,0.012,1,0.008
177806,1,0.016,1,0.036000000000000004,1,0.005,1,0.015
177807,1,0.001,1,0.002,1,0.0,1,0.0
177808,1,0.001,1,0.0,1,0.0,1,0.0
177809,1,0.001,1,0.013000000000000001,1,0.0,1,0.002
177810,1,0.002,1,0.019,1,0.0,1,0.001
177811,1,0.01,3,0.8290000000000001,1,0.01,1,0.009000000000000001
177812,2,0.133,1,0.017,2,0.166,1,0.02
177813,1,0.018000000000000002,1,0.046,1,0.019,1,0.006999999999999999
177814,1,0.01,4,1.0,2,0.204,1,0.016
177838,3,0.5920000000000001,4,1.0,3,0.633,2,0.11800000000000001
177839,1,0.003,1,0.002,1,0.002,1,0.003
177842,3,0.785,4,1.0,3,0.883,3,0.795
177907,2,0.152,4,1.0,2,0.142,2,0.175
177908,1,0.031,1,0.040999999999999995,1,0.051,1,0.049
177911,4,1.0,4,1.0,4,1.0,3,0.899
177912,4,1.0,4,1.0,4,1.0,3,0.509
177913,4,1.0,4,1.0,4,1.0,4,1.0
177914,4,1.0,4,1.0,4,1.0,4,1.0
177916,1,0.065,2,0.19399999999999998,2,0.23600000000000002,1,0.083
177923,4,0.99,4,1.0,4,0.992,4,0.95
177927,4,0.971,4,0.973,2,0.428,3,0.644
177928,1,0.031,2,0.222,1,0.055999999999999994,1,0.073
177930,3,0.8220000000000001,4,1.0,2,0.39,3,0.637
177931,3,0.851,4,1.0,3,0.7190000000000001,2,0.35200000000000004
177932,2,0.366,4,1.0,3,0.529,3,0.569
177933,3,0.537,4,0.998,1,0.068,2,0.132
177934,1,0.017,4,1.0,1,0.063,1,0.021
177935,1,0.034,4,1.0,1,0.033,1,0.009000000000000001
177936,1,0.038,4,1.0,1,0.018000000000000002,1,0.009000000000000001
177937,1,0.044000000000000004,4,1.0,1,0.02,1,0.019
177938,1,0.043,2,0.493,1,0.021,1,0.026000000000000002
177939,2,0.111,3,0.501,2,0.12,1,0.083
177940,1,0.055,1,0.067,1,0.08199999999999999,1,0.064
177941,1,0.035,1,0.057,1,0.068,1,0.036000000000000004
177942,1,0.062,4,0.991,1,0.055,1,0.025
177943,1,0.01,1,0.051,1,0.011000000000000001,1,0.006999999999999999
177944,1,0.055999999999999994,4,1.0,1,0.046,1,0.057
177945,1,0.047,4,1.0,1,0.083,1,0.073
177946,1,0.078,2,0.478,1,0.094,1,0.052000000000000005
177947,2,0.266,3,0.725,2,0.47700000000000004,2,0.11
177948,2,0.3,4,1.0,3,0.778,2,0.38299999999999995
177949,4,0.981,4,1.0,3,0.87,3,0.696
177957,4,1.0,4,1.0,4,1.0,4,1.0
177958,4,1.0,4,1.0,4,0.932,4,0.9840000000000001
177959,4,1.0,4,1.0,2,0.11800000000000001,2,0.353
177960,4,1.0,4,1.0,4,1.0,4,1.0
177961,4,1.0,4,1.0,4,1.0,4,1.0
177962,3,0.7809999999999999,4,1.0,4,0.997,4,0.983
177963,4,1.0,4,1.0,4,1.0,4,1.0
177978,1,0.008,1,0.005,1,0.006999999999999999,1,0.001
177979,1,0.003,1,0.003,1,0.001,1,0.001
177980,2,0.45,2,0.237,3,0.547,2,0.27899999999999997
177981,1,0.032,1,0.026000000000000002,1,0.019,1,0.016
177982,4,1.0,4,0.9990000000000001,3,0.59,3,0.629
177983,4,1.0,4,1.0,4,1.0,4,1.0
177984,4,0.904,3,0.573,2,0.336,3,0.6679999999999999
177985,4,1.0,4,1.0,4,0.998,4,1.0
177986,1,0.08900000000000001,1,0.022000000000000002,1,0.016,1,0.023
178168,1,0.002,1,0.003,1,0.003,1,0.004
178169,1,0.005,1,0.001,1,0.002,1,0.004
178170,2,0.122,2,0.305,2,0.207,2,0.136
178171,3,0.815,2,0.22399999999999998,2,0.376,2,0.14400000000000002
178172,2,0.12300000000000001,2,0.33899999999999997,2,0.14800000000000002,2,0.125
178185,1,0.015,1,0.023,1,0.011000000000000001,1,0.005
178197,3,0.818,4,0.9990000000000001,3,0.8109999999999999,3,0.716
178218,3,0.5670000000000001,4,0.95,3,0.866,2,0.465
178221,3,0.679,3,0.8909999999999999,4,0.9229999999999999,2,0.495
178223,2,0.408,2,0.446,2,0.40399999999999997,2,0.275
178224,4,0.982,3,0.745,4,1.0,3,0.664
178225,4,1.0,4,1.0,4,1.0,4,1.0
178226,1,0.064,1,0.047,1,0.09300000000000001,1,0.057999999999999996
178227,4,1.0,4,1.0,4,1.0,4,1.0
178233,3,0.7759999999999999,4,0.997,4,0.966,3,0.6459999999999999
178235,4,0.909,3,0.736,3,0.547,2,0.447
178236,4,1.0,4,1.0,4,1.0,4,1.0
178237,4,0.961,4,1.0,4,1.0,3,0.782
178238,4,1.0,4,1.0,4,1.0,4,0.995
178240,4,1.0,4,1.0,4,1.0,4,1.0
178241,4,1.0,4,1.0,4,1.0,4,1.0
178242,4,1.0,4,1.0,4,1.0,4,1.0
178243,4,1.0,4,1.0,4,0.9990000000000001,4,1.0
178244,4,1.0,4,1.0,4,1.0,4,1.0
178247,4,1.0,4,1.0,4,1.0,4,1.0
178249,3,0.872,4,1.0,4,0.998,3,0.8590000000000001
178250,2,0.43200000000000005,4,1.0,3,0.633,2,0.48700000000000004
178251,4,0.976,4,1.0,3,0.648,3,0.769
178252,2,0.187,1,0.084,3,0.6779999999999999,1,0.098
178253,3,0.604,3,0.75,3,0.5489999999999999,2,0.452
178254,4,0.907,4,1.0,4,0.938,3,0.8220000000000001
178257,3,0.782,4,1.0,3,0.684,2,0.341
178258,2,0.258,4,0.9840000000000001,2,0.204,2,0.127
178259,3,0.649,2,0.221,2,0.405,2,0.122
178260,1,0.016,1,0.024,1,0.023,1,0.023
178395,2,0.132,3,0.508,1,0.08,1,0.092
178396,2,0.175,2,0.136,1,0.039,1,0.06
178397,4,1.0,4,1.0,3,0.5820000000000001,3,0.6679999999999999
178398,3,0.634,4,0.978,2,0.285,2,0.19399999999999998
178399,4,1.0,4,1.0,4,1.0,4,1.0
178400,3,0.542,2,0.132,2,0.226,2,0.149
178401,1,0.081,2,0.139,1,0.018000000000000002,1,0.012
178402,3,0.6729999999999999,4,1.0,2,0.253,2,0.24100000000000002
178403,4,0.9940000000000001,4,1.0,4,0.953,2,0.43
178404,4,1.0,4,1.0,4,0.991,4,0.981
178405,1,0.027000000000000003,1,0.011000000000000001,1,0.013000000000000001,1,0.008
178406,2,0.341,2,0.387,2,0.363,2,0.217
178408,3,0.823,4,1.0,2,0.22899999999999998,2,0.34600000000000003
178409,4,1.0,4,1.0,4,0.92,3,0.877
178432,3,0.711,2,0.255,2,0.46,2,0.17800000000000002
178433,2,0.446,1,0.091,2,0.408,2,0.132
178439,2,0.34600000000000003,2,0.435,2,0.152,2,0.233
178440,4,1.0,4,1.0,4,1.0,3,0.8109999999999999
178441,4,0.9990000000000001,3,0.823,4,1.0,4,0.932
178442,4,1.0,4,1.0,4,1.0,4,1.0
178443,1,0.011000000000000001,1,0.023,1,0.012,1,0.024
178456,4,0.996,4,1.0,4,0.96,2,0.361
178457,2,0.188,3,0.8240000000000001,2,0.151,1,0.098
178463,4,0.976,4,1.0,3,0.662,4,0.945
178467,1,0.018000000000000002,2,0.11699999999999999,1,0.006999999999999999,1,0.008
178468,2,0.382,4,1.0,4,0.978,3,0.6679999999999999
178469,3,0.501,4,1.0,3,0.515,3,0.504
178471,3,0.856,4,1.0,4,0.99,4,0.968
178473,4,0.963,4,1.0,4,0.9790000000000001,3,0.8759999999999999
178474,3,0.882,4,1.0,4,0.966,4,0.9520000000000001
178476,2,0.44299999999999995,3,0.542,2,0.264,2,0.177
178479,1,0.071,2,0.105,1,0.08199999999999999,1,0.063
