tileid,class,quantile
161625,4,1.0
161626,1,0.026
161627,2,0.113
161628,2,0.109
161629,4,1.0
161630,2,0.307
161631,2,0.115
161639,1,0.047
161641,1,0.018
161642,1,0.055
161643,1,0.034
161644,1,0.096
161645,1,0.029
161646,2,0.126
161647,2,0.114
161648,1,0.073
161649,1,0.02
161650,3,0.675
161651,2,0.176
161652,3,0.844
161653,2,0.392
161654,1,0.009
161655,1,0.017
161656,1,0.025
161657,2,0.121
161658,1,0.066
161659,2,0.103
161660,4,1.0
161663,1,0.036
161664,3,0.76
161910,3,0.76
161911,2,0.334
161912,4,0.992
161921,1,0.011
161922,1,0.012
161927,1,0.015
161928,1,0.0
161929,4,1.0
161932,2,0.438
161933,3,0.511
161934,2,0.259
161968,1,0.001
162193,1,0.017
162194,1,0.009
162215,2,0.103
162228,1,0.01
162240,1,0.036
162241,1,0.093
162265,3,0.836
162266,4,0.999
162273,3,0.622
162274,1,0.003
162275,1,0.006
162276,4,0.958
162277,2,0.212
162278,1,0.008
162279,1,0.041
162280,1,0.027
162281,1,0.028
162285,1,0.031
162286,1,0.008
162287,1,0.015
162288,1,0.01
162289,1,0.013
162290,3,0.865
162291,4,0.998
162292,4,1.0
162293,4,1.0
162294,4,1.0
162295,4,1.0
162296,4,1.0
162297,3,0.764
162298,4,0.987
162299,2,0.146
162300,4,1.0
162301,1,0.038
162302,4,1.0
162303,4,0.991
162304,4,1.0
162305,4,1.0
162306,4,1.0
162307,4,1.0
162308,4,1.0
162312,4,0.998
162314,4,1.0
162315,4,0.962
162316,3,0.539
162317,2,0.277
162329,1,0.009
162330,2,0.346
162331,2,0.261
162332,2,0.375
162333,4,0.972
162334,4,1.0
162335,4,0.997
162336,3,0.864
162337,4,1.0
162338,4,1.0
162339,1,0.061
162340,2,0.234
162342,1,0.043
162343,2,0.323
162344,1,0.026
162350,2,0.19
162351,1,0.067
162352,1,0.028
162353,1,0.086
162354,2,0.124
162355,1,0.041
162356,1,0.064
162357,2,0.125
162358,1,0.017
162359,4,1.0
162360,4,0.993
162361,3,0.605
162362,1,0.012
162363,1,0.01
162364,1,0.008
162366,4,1.0
162367,1,0.075
162368,2,0.183
162639,3,0.545
162640,1,0.011
162641,1,0.087
162673,1,0.009
162676,1,0.0
162900,1,0.067
162901,2,0.123
162902,2,0.416
162924,1,0.034
162926,2,0.383
162936,1,0.002
162937,1,0.002
162938,1,0.001
162973,4,1.0
162982,1,0.004
162983,1,0.01
162984,2,0.314
162985,1,0.091
162986,1,0.005
162987,1,0.026
162988,1,0.012
162989,4,0.935
162990,3,0.887
162992,1,0.061
162993,1,0.005
162995,1,0.017
162996,2,0.167
162997,1,0.0
162999,4,1.0
163000,4,1.0
163001,4,1.0
163002,4,1.0
163003,4,1.0
163004,4,1.0
163005,4,1.0
163006,4,1.0
163007,4,1.0
163008,4,0.985
163009,1,0.071
163010,4,1.0
163011,4,1.0
163012,4,1.0
163013,4,1.0
163014,4,1.0
163015,4,1.0
163016,4,1.0
163017,4,1.0
163018,4,1.0
163019,4,1.0
163020,2,0.329
163021,2,0.405
163022,4,1.0
163024,4,1.0
163025,4,1.0
163036,1,0.018
163037,4,1.0
163038,4,1.0
163040,4,1.0
163043,3,0.626
163044,4,0.971
163045,1,0.073
163047,1,0.033
163048,1,0.008
163049,2,0.104
163050,1,0.044
163051,1,0.043
163052,1,0.053
163055,1,0.046
163058,3,0.77
163059,4,1.0
163060,3,0.716
163061,4,0.988
163062,4,1.0
163063,4,0.996
163064,1,0.03
163065,1,0.012
163066,1,0.057
163067,4,1.0
163068,4,0.999
163069,2,0.164
163070,1,0.039
163071,1,0.011
163072,1,0.0
163073,1,0.027
163074,1,0.047
163075,1,0.004
163076,2,0.143
163090,1,0.0
163092,3,0.889
163325,2,0.467
163342,1,0.006
163380,1,0.001
163381,1,0.005
163383,1,0.008
163384,1,0.007
163607,2,0.133
163608,1,0.029
163644,1,0.06
163645,1,0.0
163680,1,0.008
163681,2,0.272
163691,3,0.871
163692,1,0.099
163693,3,0.856
163694,2,0.265
163695,3,0.861
163696,1,0.004
163697,4,0.914
163698,2,0.246
163700,1,0.037
163701,2,0.312
163702,1,0.06
163703,3,0.516
163705,2,0.139
163706,1,0.006
163707,4,0.996
163708,4,1.0
163709,4,1.0
163710,4,1.0
163711,2,0.214
163712,3,0.849
163713,4,1.0
163714,4,1.0
163715,1,0.091
163716,2,0.182
163717,1,0.04
163718,2,0.321
163719,2,0.139
163720,4,1.0
163721,2,0.296
163722,4,1.0
163723,4,0.998
163726,3,0.702
163727,4,1.0
163728,4,1.0
163729,4,1.0
163730,4,0.999
163731,2,0.235
163732,4,1.0
163733,4,1.0
163734,4,0.997
163744,2,0.101
163745,1,0.062
163746,1,0.048
163747,3,0.634
163748,4,0.984
163749,2,0.386
163750,4,0.967
163753,4,0.999
163754,1,0.0
163755,1,0.044
163756,2,0.31
163757,4,0.999
163758,2,0.101
163759,1,0.043
163760,1,0.053
163763,1,0.012
163764,1,0.045
163765,1,0.058
163766,4,1.0
163767,4,1.0
163768,4,1.0
163769,4,0.998
163770,3,0.501
163771,3,0.802
163772,4,0.965
163773,2,0.105
163774,3,0.602
163775,2,0.458
163776,2,0.151
163777,2,0.171
163778,1,0.039
163779,2,0.225
163780,1,0.018
163781,1,0.008
163782,1,0.036
163783,1,0.019
163784,1,0.028
164033,2,0.151
164034,1,0.002
164053,1,0.024
164054,1,0.005
164087,1,0.0
164088,1,0.012
164089,2,0.28
164090,1,0.065
164091,2,0.233
164092,1,0.001
164314,1,0.003
164315,2,0.101
164320,1,0.013
164336,1,0.083
164351,1,0.0
164352,1,0.0
164358,1,0.002
164365,1,0.018
164367,1,0.055
164389,3,0.565
164400,3,0.831
164401,1,0.01
164402,4,1.0
164403,3,0.693
164404,3,0.711
164406,4,1.0
164407,1,0.075
164408,1,0.008
164409,3,0.58
164410,2,0.383
164411,1,0.011
164412,1,0.036
164413,4,1.0
164414,4,1.0
164416,1,0.012
164417,3,0.581
164418,4,0.999
164419,4,1.0
164420,2,0.383
164421,1,0.016
164422,1,0.021
164440,3,0.892
164441,4,1.0
164442,4,1.0
164443,4,1.0
164457,4,0.969
164460,3,0.684
164462,1,0.065
164463,2,0.178
164464,2,0.21
164465,3,0.656
164466,4,0.974
164467,2,0.188
164468,2,0.193
164470,2,0.195
164471,4,1.0
164472,4,1.0
164474,4,0.961
164475,4,1.0
164476,4,1.0
164477,4,1.0
164478,4,1.0
164479,4,1.0
164480,4,0.901
164481,2,0.259
164482,2,0.44
164483,2,0.224
164484,2,0.375
164485,2,0.343
164486,2,0.34
164487,2,0.158
164488,1,0.05
164489,1,0.079
164490,1,0.083
164491,1,0.057
164492,1,0.039
164493,1,0.013
164494,2,0.116
164739,1,0.085
164758,1,0.025
164761,1,0.0
164762,1,0.0
164765,2,0.156
164766,1,0.001
164795,1,0.0
164796,1,0.007
164797,1,0.008
164799,1,0.009
164800,1,0.002
164930,1,0.001
165022,1,0.007
165044,3,0.633
165065,1,0.0
165066,1,0.001
165069,1,0.005
165097,3,0.658
165098,1,0.029
165099,3,0.86
165107,1,0.0
165108,1,0.001
165109,1,0.004
165110,2,0.156
165111,4,0.921
165112,3,0.603
165113,3,0.557
165114,2,0.206
165115,2,0.28
165116,1,0.038
165117,2,0.155
165118,4,1.0
165119,1,0.002
165120,1,0.022
165121,4,0.966
165122,4,0.927
165124,4,0.984
165127,2,0.422
165129,1,0.082
165131,1,0.012
165152,4,1.0
165165,1,0.01
165173,2,0.32
165174,3,0.588
165175,3,0.638
165176,4,0.999
165177,2,0.283
165178,1,0.047
165179,1,0.089
165180,1,0.039
165181,1,0.063
165182,1,0.069
165183,1,0.081
165184,2,0.349
165185,4,1.0
165186,4,1.0
165187,3,0.757
165188,1,0.033
165189,2,0.214
165190,1,0.032
165191,2,0.368
165192,2,0.273
165193,2,0.118
165194,2,0.262
165195,1,0.02
165196,1,0.012
165197,2,0.33
165198,1,0.053
165200,2,0.356
165201,1,0.037
165202,1,0.008
165455,1,0.065
165458,1,0.022
165473,2,0.346
165503,1,0.0
165504,1,0.026
165505,1,0.034
165506,1,0.003
165507,1,0.0
165635,2,0.381
165636,3,0.751
165638,1,0.0
165730,1,0.011
165742,1,0.068
165760,2,0.154
165765,1,0.001
165808,1,0.048
165809,2,0.343
165815,1,0.0
165816,1,0.0
165817,1,0.0
165818,1,0.001
165819,2,0.208
165820,2,0.321
165821,1,0.013
165822,1,0.055
165823,1,0.007
165824,1,0.035
165825,1,0.025
165826,2,0.342
165827,1,0.074
165828,4,0.915
165829,2,0.4
165830,2,0.121
165836,1,0.0
165873,1,0.006
165878,3,0.675
165879,4,0.999
165881,1,0.067
165882,2,0.158
165885,1,0.021
165886,1,0.038
165887,1,0.046
165888,1,0.014
165889,2,0.113
165891,1,0.019
165892,4,0.988
165893,4,1.0
165894,2,0.315
165895,4,1.0
165896,4,1.0
165897,3,0.661
165898,3,0.654
165899,4,1.0
165900,2,0.217
165901,2,0.356
165902,3,0.526
165903,2,0.175
165904,1,0.076
165905,1,0.02
165907,2,0.189
165908,1,0.005
165909,1,0.019
165910,1,0.034
165911,1,0.016
165912,1,0.008
166164,1,0.001
166175,3,0.528
166182,2,0.413
166183,2,0.16
166211,1,0.049
166212,2,0.178
166213,1,0.014
166214,1,0.001
166215,1,0.003
166349,1,0.005
166438,1,0.012
166473,4,0.951
166478,1,0.005
166479,1,0.002
166484,1,0.03
166492,1,0.002
166517,4,1.0
166518,4,1.0
166525,1,0.002
166526,1,0.001
166527,1,0.0
166528,1,0.005
166529,1,0.006
166530,1,0.007
166531,1,0.0
166532,1,0.018
166533,2,0.318
166534,1,0.032
166535,2,0.142
166536,2,0.272
166581,1,0.006
166585,2,0.305
166586,4,1.0
166587,4,1.0
166588,4,1.0
166590,2,0.308
166594,1,0.047
166595,2,0.367
166599,4,0.998
166600,3,0.69
166601,4,1.0
166602,4,1.0
166603,4,1.0
166604,4,1.0
166605,4,1.0
166606,4,1.0
166607,3,0.649
166608,1,0.023
166609,1,0.088
166610,2,0.114
166611,1,0.062
166612,1,0.072
166613,4,1.0
166614,1,0.014
166615,3,0.682
166616,1,0.006
166617,1,0.017
166618,1,0.075
166619,1,0.013
166620,2,0.479
166862,1,0.051
166863,1,0.013
166883,1,0.006
166887,1,0.004
166888,1,0.075
166892,4,0.905
166893,3,0.629
166894,1,0.069
166895,1,0.004
166920,2,0.174
166922,1,0.028
167146,1,0.021
167147,1,0.002
167180,1,0.006
167181,1,0.0
167187,2,0.311
167196,1,0.003
167201,1,0.0
167206,1,0.032
167226,4,1.0
167227,4,0.938
167228,1,0.068
167230,1,0.004
167231,1,0.028
167232,1,0.013
167233,1,0.006
167234,1,0.004
167235,1,0.002
167236,1,0.066
167237,1,0.005
167238,2,0.156
167239,1,0.009
167240,1,0.011
167241,1,0.036
167242,3,0.637
167243,2,0.138
167290,1,0.001
167291,2,0.198
167292,3,0.818
167293,4,1.0
167294,4,1.0
167295,4,1.0
167296,4,1.0
167297,4,0.999
167298,4,0.999
167299,4,1.0
167303,4,1.0
167305,1,0.046
167306,4,0.969
167307,4,1.0
167308,3,0.899
167309,4,1.0
167310,4,0.938
167311,3,0.504
167312,4,1.0
167313,2,0.365
167314,3,0.895
167315,4,0.994
167316,1,0.075
167317,2,0.113
167318,2,0.105
167319,1,0.021
167320,1,0.081
167321,1,0.024
167322,1,0.035
167323,2,0.344
167324,1,0.015
167325,1,0.009
167326,2,0.302
167327,2,0.125
167328,1,0.033
167595,1,0.05
167596,1,0.028
167597,3,0.876
167599,4,1.0
167600,4,1.0
167601,1,0.001
167602,1,0.001
167603,2,0.478
167604,2,0.106
167605,1,0.008
167608,2,0.35
167609,1,0.033
167610,1,0.027
167611,1,0.006
167612,1,0.002
167613,1,0.01
167627,3,0.644
167628,2,0.119
167629,2,0.432
167630,1,0.009
167854,1,0.0
167855,1,0.006
167857,1,0.096
167862,1,0.057
167873,2,0.141
167896,2,0.135
167897,1,0.007
167898,1,0.015
167934,3,0.806
167935,4,1.0
167936,3,0.88
167937,4,0.998
167938,4,0.92
167939,4,0.921
167940,1,0.018
167941,1,0.004
167942,1,0.064
167943,2,0.41
167944,1,0.018
167945,2,0.22
167946,2,0.311
167947,1,0.054
167948,1,0.016
167949,1,0.061
167974,3,0.827
167975,1,0.004
167998,1,0.002
167999,3,0.752
168000,3,0.639
168001,4,1.0
168002,4,1.0
168003,4,1.0
168004,4,1.0
168005,2,0.447
168006,2,0.409
168007,4,1.0
168008,1,0.097
168011,4,1.0
168015,4,1.0
168016,4,1.0
168017,4,1.0
168018,4,1.0
168019,4,0.997
168020,3,0.767
168021,2,0.366
168022,3,0.755
168023,2,0.265
168024,1,0.06
168025,2,0.387
168026,3,0.701
168028,1,0.059
168029,1,0.034
168030,1,0.03
168031,1,0.015
168032,3,0.515
168033,1,0.004
168034,1,0.027
168035,1,0.019
168036,1,0.002
168037,1,0.003
168302,3,0.704
168304,4,0.997
168305,1,0.026
168306,4,1.0
168308,4,0.994
168309,2,0.149
168310,1,0.075
168312,1,0.045
168313,3,0.635
168314,1,0.096
168315,4,0.994
168316,1,0.081
168317,2,0.318
168318,1,0.003
168319,1,0.06
168320,1,0.017
168321,1,0.049
168322,1,0.056
168323,1,0.046
168325,2,0.339
168326,1,0.002
168327,1,0.003
168328,1,0.072
168329,1,0.013
168332,1,0.041
168335,2,0.462
168337,1,0.009
168338,1,0.0
168481,2,0.228
168482,4,1.0
168562,2,0.187
168563,1,0.0
168564,1,0.005
168565,3,0.534
168596,1,0.073
168597,2,0.129
168612,1,0.005
168614,1,0.001
168615,1,0.0
168634,1,0.004
168642,2,0.19
168643,1,0.025
168644,4,1.0
168645,2,0.2
168646,1,0.011
168647,4,0.953
168648,2,0.273
168649,3,0.742
168650,2,0.164
168651,2,0.397
168652,2,0.16
168653,2,0.283
168654,4,0.989
168655,1,0.1
168656,4,0.956
168657,1,0.002
168706,1,0.004
168707,4,1.0
168708,4,1.0
168709,4,1.0
168710,4,1.0
168711,4,1.0
168712,3,0.826
168713,4,1.0
168714,4,1.0
168715,4,1.0
168716,4,0.987
168718,3,0.703
168719,4,1.0
168723,4,1.0
168724,4,1.0
168725,4,0.952
168726,4,1.0
168727,4,0.99
168728,4,1.0
168729,3,0.507
168730,3,0.558
168731,4,1.0
168732,4,1.0
168733,4,1.0
168734,4,1.0
168735,4,1.0
168736,2,0.167
168737,3,0.728
168738,1,0.063
168739,4,0.959
168740,1,0.014
168741,1,0.0
168742,2,0.179
168743,1,0.02
168744,1,0.003
168745,1,0.01
169012,2,0.484
169013,1,0.071
169014,4,0.926
169016,1,0.02
169017,4,0.915
169018,2,0.48
169024,3,0.868
169026,2,0.142
169027,3,0.66
169028,4,1.0
169029,4,0.998
169032,1,0.034
169033,2,0.319
169034,2,0.191
169035,1,0.079
169039,2,0.193
169040,2,0.131
169041,4,0.916
169042,1,0.044
169045,2,0.333
169267,1,0.055
169268,2,0.445
169269,4,1.0
169270,2,0.283
169271,1,0.009
169272,2,0.398
169273,4,0.952
169301,2,0.117
169303,4,0.999
169304,2,0.117
169306,2,0.249
169307,1,0.002
169308,2,0.115
169309,1,0.041
169312,1,0.033
169322,1,0.001
169350,2,0.463
169352,4,1.0
169353,2,0.274
169354,1,0.014
169355,3,0.68
169356,3,0.658
169357,4,1.0
169358,4,1.0
169359,2,0.213
169360,1,0.044
169361,4,1.0
169362,1,0.022
169415,2,0.335
169416,4,0.993
169417,1,0.082
169418,4,1.0
169419,3,0.848
169420,2,0.335
169421,2,0.25
169422,4,1.0
169423,3,0.831
169424,4,1.0
169425,3,0.858
169428,4,1.0
169430,4,1.0
169431,4,1.0
169432,4,1.0
169433,4,1.0
169434,4,1.0
169435,4,1.0
169436,3,0.552
169437,2,0.113
169438,4,0.993
169439,4,1.0
169440,4,1.0
169441,4,0.999
169442,4,1.0
169443,4,0.999
169444,2,0.114
169445,3,0.582
169446,3,0.597
169447,4,1.0
169448,2,0.212
169449,1,0.03
169450,1,0.054
169451,4,0.983
169452,1,0.007
169695,4,0.998
169697,3,0.637
169716,2,0.179
169721,1,0.055
169722,1,0.055
169727,2,0.5
169732,3,0.688
169736,4,1.0
169738,2,0.142
169744,4,1.0
169745,2,0.354
169746,1,0.043
169749,3,0.682
169750,4,1.0
169752,2,0.491
169753,1,0.079
169976,1,0.0
169977,3,0.563
169978,3,0.751
169979,3,0.847
169980,3,0.668
169981,4,1.0
169985,2,0.122
169986,2,0.142
169987,2,0.123
169988,1,0.053
170007,2,0.136
170009,3,0.559
170014,1,0.034
170058,1,0.089
170059,1,0.098
170061,2,0.294
170062,2,0.208
170063,1,0.004
170064,4,0.957
170065,1,0.006
170066,4,0.928
170067,4,1.0
170068,2,0.271
170069,3,0.699
170070,4,0.97
170124,2,0.485
170125,1,0.061
170126,2,0.393
170127,4,1.0
170128,4,1.0
170129,2,0.496
170131,1,0.047
170132,3,0.857
170133,4,1.0
170140,2,0.165
170141,4,1.0
170142,4,0.999
170143,3,0.715
170144,4,0.984
170145,4,1.0
170146,3,0.629
170147,3,0.678
170149,2,0.347
170150,4,1.0
170151,4,1.0
170152,4,0.999
170153,4,1.0
170154,4,1.0
170155,4,1.0
170156,2,0.203
170157,1,0.001
170158,1,0.004
170160,1,0.001
170177,2,0.283
170178,3,0.787
170391,1,0.01
170404,1,0.007
170411,2,0.221
170412,1,0.001
170420,1,0.019
170430,3,0.685
170434,4,0.991
170435,2,0.496
170436,4,1.0
170438,2,0.186
170442,2,0.159
170444,4,0.925
170445,4,1.0
170446,4,1.0
170453,2,0.499
170456,1,0.056
170457,2,0.202
170461,2,0.116
170462,1,0.022
170608,1,0.064
170609,4,0.995
170620,1,0.035
170635,1,0.018
170637,1,0.0
170693,1,0.007
170694,2,0.123
170695,1,0.01
170696,1,0.03
170713,3,0.524
170714,2,0.102
170719,2,0.132
170727,1,0.036
170733,1,0.006
170756,1,0.005
170766,1,0.092
170767,4,0.99
170768,1,0.0
170769,2,0.444
170770,3,0.664
170771,3,0.622
170772,3,0.662
170773,1,0.008
170774,3,0.865
170775,4,1.0
170776,4,1.0
170777,4,1.0
170833,1,0.058
170834,2,0.272
170835,2,0.36
170836,1,0.044
170838,1,0.054
170848,3,0.592
170849,2,0.141
170850,3,0.73
170851,2,0.148
170852,4,1.0
170853,4,1.0
170854,4,1.0
170855,4,1.0
170856,3,0.784
170857,4,1.0
170858,4,1.0
170859,2,0.329
170860,4,1.0
170861,4,1.0
170862,4,0.994
170863,3,0.779
170864,1,0.012
170866,1,0.004
170867,1,0.006
170868,1,0.011
170885,2,0.139
170886,3,0.864
170887,1,0.061
171098,1,0.002
171099,1,0.027
171102,3,0.536
171103,3,0.547
171110,1,0.093
171111,1,0.007
171119,1,0.053
171128,2,0.136
171133,1,0.033
171136,4,0.927
171137,4,0.906
171138,4,0.999
171139,3,0.687
171140,3,0.604
171141,4,1.0
171142,2,0.195
171143,2,0.151
171145,1,0.019
171148,3,0.503
171151,2,0.107
171152,1,0.046
171153,3,0.557
171155,2,0.444
171160,1,0.008
171162,1,0.031
171163,1,0.003
171164,2,0.128
171165,2,0.373
171168,2,0.192
171169,2,0.49
171170,1,0.019
171171,2,0.148
171314,2,0.238
171315,4,0.97
171318,3,0.642
171319,3,0.674
171320,1,0.036
171340,1,0.032
171358,4,0.996
171359,3,0.604
171362,4,0.966
171363,1,0.059
171373,1,0.063
171380,1,0.026
171402,1,0.001
171403,2,0.195
171404,1,0.064
171405,1,0.091
171421,2,0.384
171422,4,0.989
171429,1,0.044
171430,1,0.001
171434,1,0.002
171435,1,0.016
171436,1,0.027
171440,2,0.248
171475,2,0.358
171476,3,0.506
171477,2,0.374
171478,1,0.075
171479,4,0.938
171480,1,0.024
171481,2,0.15
171482,1,0.065
171483,1,0.1
171484,4,0.99
171485,3,0.807
171543,2,0.163
171544,1,0.023
171545,2,0.174
171552,1,0.063
171554,3,0.882
171555,2,0.287
171556,2,0.399
171557,1,0.042
171558,3,0.742
171559,2,0.245
171560,4,0.995
171561,4,1.0
171562,4,1.0
171563,4,1.0
171564,4,1.0
171565,4,1.0
171566,4,1.0
171567,4,1.0
171568,4,1.0
171569,3,0.522
171570,1,0.023
171571,1,0.07
171572,1,0.003
171573,1,0.0
171574,1,0.055
171575,1,0.0
171576,1,0.001
171593,2,0.328
171594,2,0.298
171595,2,0.289
171596,1,0.03
171806,1,0.0
171807,1,0.022
171809,1,0.007
171810,1,0.001
171811,1,0.01
171812,1,0.019
171817,1,0.013
171829,1,0.063
171834,2,0.465
171844,4,0.949
171845,4,1.0
171846,1,0.002
171847,1,0.003
171848,2,0.203
171849,4,0.999
171850,4,1.0
171851,3,0.733
171852,2,0.481
171853,1,0.049
171854,2,0.21
171855,3,0.544
171856,1,0.028
171860,2,0.123
171862,4,1.0
171868,4,0.988
171869,3,0.654
171870,2,0.141
171871,3,0.687
171873,1,0.031
171875,2,0.218
171880,1,0.017
171881,1,0.005
172006,2,0.143
172007,1,0.0
172023,4,0.953
172024,4,1.0
172027,3,0.653
172061,2,0.229
172065,4,1.0
172066,3,0.742
172067,2,0.24
172068,3,0.571
172069,1,0.082
172084,4,1.0
172110,1,0.0
172111,1,0.062
172112,1,0.091
172113,1,0.034
172114,1,0.006
172128,1,0.001
172129,4,0.98
172130,4,1.0
172131,3,0.623
172132,1,0.012
172143,2,0.169
172144,1,0.006
172159,1,0.001
172182,2,0.143
172183,1,0.085
172184,1,0.039
172185,3,0.738
172186,1,0.095
172187,2,0.172
172188,3,0.763
172189,3,0.547
172190,4,0.978
172191,4,1.0
172254,4,0.994
172256,2,0.192
172258,1,0.011
172262,1,0.007
172263,2,0.185
172264,3,0.665
172265,1,0.081
172266,3,0.887
172267,2,0.412
172268,2,0.402
172269,4,1.0
172270,4,1.0
172271,4,1.0
172272,3,0.892
172273,4,1.0
172274,2,0.359
172275,1,0.039
172276,4,0.988
172277,4,1.0
172278,4,1.0
172279,4,0.942
172280,2,0.291
172281,1,0.037
172282,1,0.05
172298,4,0.993
172300,2,0.216
172301,1,0.033
172302,1,0.054
172303,4,1.0
172304,2,0.239
172306,2,0.334
172513,1,0.0
172514,1,0.014
172515,4,0.946
172523,1,0.077
172524,1,0.003
172525,1,0.0
172526,1,0.014
172539,1,0.045
172545,2,0.266
172553,4,1.0
172554,1,0.094
172555,1,0.012
172556,4,0.998
172557,4,1.0
172559,2,0.395
172560,2,0.281
172563,3,0.506
172566,2,0.497
172567,1,0.079
172571,4,0.93
172572,3,0.525
172573,2,0.364
172574,2,0.357
172575,1,0.021
172576,3,0.579
172578,3,0.826
172579,4,0.996
172580,2,0.3
172581,4,1.0
172582,3,0.605
172584,1,0.01
172585,2,0.471
172587,4,0.998
172588,2,0.454
172590,1,0.074
172731,1,0.006
172733,3,0.697
172761,1,0.004
172762,1,0.002
172769,4,0.996
172771,1,0.022
172819,2,0.154
172820,2,0.32
172821,2,0.214
172835,2,0.376
172836,4,0.99
172837,1,0.044
172838,4,0.981
172845,1,0.006
172849,2,0.205
172888,4,0.97
172890,2,0.174
172891,2,0.487
172892,2,0.155
172893,1,0.077
172894,2,0.4
172895,4,1.0
172896,4,0.971
172958,1,0.015
172962,3,0.828
172963,2,0.128
172969,4,1.0
172970,4,1.0
172971,4,1.0
172972,4,1.0
172973,4,1.0
172974,3,0.886
172975,2,0.394
172976,2,0.141
172977,1,0.021
172978,2,0.251
172979,1,0.061
172980,4,0.996
172981,2,0.361
172982,4,0.998
172983,2,0.189
172984,2,0.124
172985,4,0.941
172986,2,0.238
172987,3,0.567
172988,4,1.0
172989,1,0.012
172990,1,0.062
173001,1,0.066
173002,4,1.0
173008,3,0.612
173009,1,0.003
173010,1,0.072
173011,4,1.0
173012,1,0.028
173013,2,0.129
173014,4,1.0
173015,1,0.022
173220,1,0.0
173221,1,0.0
173222,1,0.009
173223,1,0.009
173224,1,0.002
173232,1,0.0
173233,1,0.003
173252,2,0.376
173253,1,0.011
173259,1,0.014
173262,4,0.996
173263,3,0.736
173264,4,0.992
173265,4,0.939
173269,4,0.921
173275,1,0.049
173279,4,0.938
173280,4,0.99
173282,4,1.0
173283,1,0.063
173284,4,0.994
173285,2,0.221
173286,4,0.914
173287,1,0.04
173288,1,0.004
173289,2,0.15
173290,3,0.726
173292,2,0.361
173293,3,0.735
173294,1,0.079
173295,2,0.2
173296,3,0.544
173297,4,0.986
173298,1,0.053
173299,1,0.015
173300,1,0.038
173441,1,0.003
173442,4,0.956
173443,1,0.01
173445,2,0.151
173446,3,0.573
173462,1,0.037
173474,1,0.005
173476,2,0.144
173477,2,0.273
173478,1,0.042
173527,1,0.002
173528,1,0.006
173529,2,0.138
173530,3,0.795
173545,3,0.555
173546,4,0.975
173549,1,0.003
173554,1,0.003
173555,1,0.004
173557,1,0.035
173559,1,0.0
173599,1,0.007
173600,1,0.024
173601,2,0.22
173602,1,0.014
173603,3,0.742
173606,1,0.008
173607,1,0.008
173668,1,0.044
173676,3,0.625
173677,2,0.353
173680,2,0.175
173682,4,0.992
173683,1,0.026
173684,1,0.012
173685,1,0.026
173686,1,0.062
173687,2,0.144
173688,2,0.458
173689,2,0.161
173690,1,0.037
173691,1,0.04
173692,1,0.087
173693,2,0.217
173694,2,0.316
173695,3,0.884
173696,4,1.0
173697,1,0.095
173710,1,0.023
173716,3,0.591
173717,1,0.006
173718,1,0.006
173719,1,0.007
173720,4,1.0
173721,3,0.626
173722,1,0.012
173723,1,0.001
173724,1,0.002
173725,2,0.211
173726,1,0.0
173727,2,0.203
173728,4,0.996
173925,1,0.001
173926,1,0.002
173927,1,0.0
173928,1,0.0
173929,1,0.002
173930,1,0.008
173931,1,0.076
173932,2,0.193
173936,1,0.0
173958,2,0.235
173961,2,0.104
173970,4,0.984
173978,2,0.2
173980,2,0.382
173985,2,0.412
173986,4,0.991
173987,3,0.728
173989,4,1.0
173990,4,1.0
173991,4,1.0
173992,4,1.0
173993,4,1.0
173994,2,0.149
173995,1,0.046
173996,1,0.046
173997,2,0.336
173998,4,1.0
173999,3,0.735
174000,3,0.737
174001,3,0.515
174002,2,0.113
174003,1,0.04
174004,3,0.54
174005,2,0.36
174006,3,0.854
174007,4,1.0
174008,2,0.115
174009,1,0.01
174151,1,0.013
174153,1,0.037
174154,2,0.174
174181,1,0.09
174182,1,0.022
174236,1,0.049
174237,2,0.253
174238,3,0.846
174252,4,1.0
174253,3,0.722
174254,3,0.593
174255,2,0.403
174258,1,0.014
174259,1,0.0
174260,1,0.055
174261,1,0.007
174262,1,0.016
174263,1,0.008
174264,1,0.001
174267,2,0.225
174289,1,0.0
174303,1,0.003
174305,2,0.193
174307,2,0.162
174308,3,0.805
174309,2,0.109
174310,1,0.013
174311,2,0.146
174313,2,0.251
174314,1,0.001
174375,1,0.059
174376,2,0.314
174379,1,0.082
174380,1,0.072
174381,2,0.157
174382,1,0.037
174383,1,0.011
174384,1,0.084
174385,2,0.298
174386,1,0.015
174387,1,0.056
174388,3,0.555
174389,4,0.951
174390,1,0.064
174391,4,0.986
174392,1,0.024
174393,1,0.042
174394,2,0.152
174395,1,0.088
174396,1,0.041
174397,1,0.069
174398,2,0.144
174399,2,0.444
174400,1,0.033
174401,1,0.057
174402,3,0.812
174403,1,0.09
174404,2,0.22
174405,3,0.764
174417,1,0.095
174418,1,0.099
174426,4,1.0
174427,2,0.132
174428,2,0.159
174429,1,0.004
174430,2,0.135
174431,1,0.016
174432,1,0.006
174433,1,0.006
174434,1,0.025
174435,1,0.009
174436,2,0.169
174437,3,0.588
174438,1,0.034
174632,1,0.007
174636,1,0.005
174638,1,0.004
174648,1,0.055
174649,1,0.014
174659,2,0.403
174676,1,0.063
174677,4,0.971
174678,4,0.997
174679,4,0.99
174681,2,0.125
